plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
56,32,PI_569460,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
57,1,PI_329550,SF-BE-r2-p1541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,2,PI_455217,SF-BE-r2-p1573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
57,3,PI_455221,SF-BE-r2-p1605,,,,
57,4,PI_562970,SF-BE-r2-p1637,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
57,5,PI_569455,SF-BE-r2-p1689,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,6,PI_330833,SF-BE-r2-p1741,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,7,PI_521019,SF-BE-r2-p1793,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
57,8,CHECK,SF-BE-r2-p1845,,,,
57,9,PI_570031,SF-BE-r2-p1897,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,10,PI_452542,SF-BE-r2-p1949,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
57,11,PI_570109,SF-BE-r2-p2001,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,12,PI_570074,SF-BE-r2-p2053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,13,PI_329333,SF-BE-r2-p2105,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,14,PI_329841,SF-BE-r2-p2157,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
57,15,PI_506122,SF-BE-r2-p2209,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
57,16,PI_155885,SF-BE-r2-p2261,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
57,17,PI_569097,SF-BE-r2-p2313,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
57,18,PI_329286,SF-BE-r2-p2365,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,19,PI_152591,SF-BE-r2-p2417,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
57,20,PI_329546,SF-BE-r2-p2469,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,21,PI_329351,SF-BE-r2-p2521,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,22,PI_155516,SF-BE-r2-p2573,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
57,23,PI_329615,SF-BE-r2-p2625,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,24,PI_255239,SF-BE-r2-p2677,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
57,25,PI_563355,SF-BE-r2-p2729,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
57,26,PI_329644,SF-BE-r2-p2781,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,27,PI_329864,SF-BE-r2-p2833,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
57,28,PI_562732,SF-BE-r2-p2885,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
57,29,PI_329569,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,30,PI_562897,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
57,31,PI_152961,SF-BE-r2-p2933,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
57,32,PI_153877,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
58,1,PI_329550,SF-BE-r2-p1542,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,2,PI_455217,SF-BE-r2-p1574,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
58,3,PI_455221,SF-BE-r2-p1606,,,,
58,4,PI_562970,SF-BE-r2-p1638,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
58,5,PI_569455,SF-BE-r2-p1690,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,6,PI_330833,SF-BE-r2-p1742,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,7,PI_521019,SF-BE-r2-p1794,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
58,8,CHECK,SF-BE-r2-p1846,,,,
58,9,PI_570031,SF-BE-r2-p1898,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,10,PI_452542,SF-BE-r2-p1950,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
58,11,PI_570109,SF-BE-r2-p2002,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,12,PI_570074,SF-BE-r2-p2054,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,13,PI_329333,SF-BE-r2-p2106,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,14,PI_329841,SF-BE-r2-p2158,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
58,15,PI_506122,SF-BE-r2-p2210,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
58,16,PI_155885,SF-BE-r2-p2262,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
58,17,PI_569097,SF-BE-r2-p2314,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
58,18,PI_329286,SF-BE-r2-p2366,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,19,PI_152591,SF-BE-r2-p2418,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
58,20,PI_329546,SF-BE-r2-p2470,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,21,PI_329351,SF-BE-r2-p2522,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,22,PI_155516,SF-BE-r2-p2574,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
58,23,PI_329615,SF-BE-r2-p2626,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,24,PI_255239,SF-BE-r2-p2678,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
58,25,PI_563355,SF-BE-r2-p2730,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
58,26,PI_329644,SF-BE-r2-p2782,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,27,PI_329864,SF-BE-r2-p2834,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
58,28,PI_562732,SF-BE-r2-p2886,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
58,29,PI_329569,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,30,PI_562897,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
58,31,PI_152961,SF-BE-r2-p2934,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
58,32,PI_153877,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
59,1,PI_329550,SF-BE-r2-p1543,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,2,PI_455217,SF-BE-r2-p1575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
59,3,PI_455221,SF-BE-r2-p1607,,,,
59,4,PI_562970,SF-BE-r2-p1639,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
59,5,PI_569455,SF-BE-r2-p1691,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,6,PI_330833,SF-BE-r2-p1743,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,7,PI_521019,SF-BE-r2-p1795,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
59,8,CHECK,SF-BE-r2-p1847,,,,
59,9,PI_570031,SF-BE-r2-p1899,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,10,PI_452542,SF-BE-r2-p1951,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
59,11,PI_570109,SF-BE-r2-p2003,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,12,PI_570074,SF-BE-r2-p2055,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,13,PI_329333,SF-BE-r2-p2107,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,14,PI_329841,SF-BE-r2-p2159,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
59,15,PI_506122,SF-BE-r2-p2211,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
59,16,PI_155885,SF-BE-r2-p2263,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
59,17,PI_569097,SF-BE-r2-p2315,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
59,18,PI_329286,SF-BE-r2-p2367,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,19,PI_152591,SF-BE-r2-p2419,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
59,20,PI_329546,SF-BE-r2-p2471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,21,PI_329351,SF-BE-r2-p2523,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,22,PI_155516,SF-BE-r2-p2575,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
59,23,PI_329615,SF-BE-r2-p2627,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,24,PI_255239,SF-BE-r2-p2679,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
59,25,PI_563355,SF-BE-r2-p2731,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
59,26,PI_329644,SF-BE-r2-p2783,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,27,PI_329864,SF-BE-r2-p2835,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
59,28,PI_562732,SF-BE-r2-p2887,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
59,29,PI_329569,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,30,PI_562897,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
59,31,PI_152961,SF-BE-r2-p2935,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
59,32,PI_153877,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
60,1,PI_329550,SF-BE-r2-p1544,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,2,PI_455217,SF-BE-r2-p1576,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
60,3,PI_455221,SF-BE-r2-p1608,,,,
60,4,PI_562970,SF-BE-r2-p1640,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
60,5,PI_569455,SF-BE-r2-p1692,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,6,PI_330833,SF-BE-r2-p1744,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,7,PI_521019,SF-BE-r2-p1796,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
60,8,CHECK,SF-BE-r2-p1848,,,,
60,9,PI_570031,SF-BE-r2-p1900,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,10,PI_452542,SF-BE-r2-p1952,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
60,11,PI_570109,SF-BE-r2-p2004,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,12,PI_570074,SF-BE-r2-p2056,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,13,PI_329333,SF-BE-r2-p2108,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,14,PI_329841,SF-BE-r2-p2160,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
60,15,PI_506122,SF-BE-r2-p2212,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
60,16,PI_155885,SF-BE-r2-p2264,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
60,17,PI_569097,SF-BE-r2-p2316,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
60,18,PI_329286,SF-BE-r2-p2368,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,19,PI_152591,SF-BE-r2-p2420,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
60,20,PI_329546,SF-BE-r2-p2472,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,21,PI_329351,SF-BE-r2-p2524,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,22,PI_155516,SF-BE-r2-p2576,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
60,23,PI_329615,SF-BE-r2-p2628,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,24,PI_255239,SF-BE-r2-p2680,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
60,25,PI_563355,SF-BE-r2-p2732,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
60,26,PI_329644,SF-BE-r2-p2784,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,27,PI_329864,SF-BE-r2-p2836,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
60,28,PI_562732,SF-BE-r2-p2888,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
60,29,PI_329569,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,30,PI_562897,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
60,31,PI_152961,SF-BE-r2-p2936,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
60,32,PI_153877,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
61,1,PI_563330,SF-BE-r2-p1545,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
61,2,PI_563196,SF-BE-r2-p1577,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
61,3,PI_329310,SF-BE-r2-p1609,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,4,PI_453696,SF-BE-r2-p1641,,,,
61,5,PI_569458,SF-BE-r2-p1693,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
61,6,PI_330184,SF-BE-r2-p1745,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,7,PI_329618,SF-BE-r2-p1797,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,8,PI_570373,SF-BE-r2-p1849,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
61,9,PI_156330,SF-BE-r2-p1901,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
61,10,PI_152728,SF-BE-r2-p1953,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
61,11,PI_570038,SF-BE-r2-p2005,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
61,12,PI_570400,SF-BE-r2-p2057,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
61,13,PI_329510,SF-BE-r2-p2109,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,14,PI_329511,SF-BE-r2-p2161,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,15,PI_455301,SF-BE-r2-p2213,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
61,16,PI_569453,SF-BE-r2-p2265,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
61,17,PI_329585,SF-BE-r2-p2317,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,18,PI_329465,SF-BE-r2-p2369,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,19,PI_646242,SF-BE-r2-p2421,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
61,20,PI_569433,SF-BE-r2-p2473,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
61,21,PI_329473,SF-BE-r2-p2525,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
61,22,PI_562994,SF-BE-r2-p2577,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
61,23,PI_329478,SF-BE-r2-p2629,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,24,PI_329632,SF-BE-r2-p2681,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,25,PI_329646,SF-BE-r2-p2733,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,26,PI_563032,SF-BE-r2-p2785,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
61,27,PI_273465,SF-BE-r2-p2837,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
61,28,PI_563295,SF-BE-r2-p2889,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
61,29,PI_569462,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
61,30,PI_330858,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,31,PI_257599,SF-BE-r2-p2937,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
61,32,PI_569443,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
62,1,PI_563330,SF-BE-r2-p1546,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
62,2,PI_563196,SF-BE-r2-p1578,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
62,3,PI_329310,SF-BE-r2-p1610,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
62,4,PI_453696,SF-BE-r2-p1642,,,,
62,5,PI_569458,SF-BE-r2-p1694,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
62,6,PI_330184,SF-BE-r2-p1746,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
62,7,PI_329618,SF-BE-r2-p1798,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,8,PI_570373,SF-BE-r2-p1850,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
62,9,PI_156330,SF-BE-r2-p1902,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
62,10,PI_152728,SF-BE-r2-p1954,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
62,11,PI_570038,SF-BE-r2-p2006,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
62,12,PI_570400,SF-BE-r2-p2058,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
62,13,PI_329510,SF-BE-r2-p2110,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,14,PI_329511,SF-BE-r2-p2162,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
62,15,PI_455301,SF-BE-r2-p2214,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
62,16,PI_569453,SF-BE-r2-p2266,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
62,17,PI_329585,SF-BE-r2-p2318,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,18,PI_329465,SF-BE-r2-p2370,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
62,19,PI_646242,SF-BE-r2-p2422,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
62,20,PI_569433,SF-BE-r2-p2474,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
62,21,PI_329473,SF-BE-r2-p2526,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
62,22,PI_562994,SF-BE-r2-p2578,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
62,23,PI_329478,SF-BE-r2-p2630,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,24,PI_329632,SF-BE-r2-p2682,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,25,PI_329646,SF-BE-r2-p2734,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,26,PI_563032,SF-BE-r2-p2786,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
62,27,PI_273465,SF-BE-r2-p2838,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
62,28,PI_563295,SF-BE-r2-p2890,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
62,29,PI_569462,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
62,30,PI_330858,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
62,31,PI_257599,SF-BE-r2-p2938,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
62,32,PI_569443,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
63,1,PI_563330,SF-BE-r2-p1547,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
63,2,PI_563196,SF-BE-r2-p1579,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
63,3,PI_329310,SF-BE-r2-p1611,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
63,4,PI_453696,SF-BE-r2-p1643,,,,
63,5,PI_569458,SF-BE-r2-p1695,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
63,6,PI_330184,SF-BE-r2-p1747,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
63,7,PI_329618,SF-BE-r2-p1799,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,8,PI_570373,SF-BE-r2-p1851,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
63,9,PI_156330,SF-BE-r2-p1903,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
63,10,PI_152728,SF-BE-r2-p1955,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
63,11,PI_570038,SF-BE-r2-p2007,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
63,12,PI_570400,SF-BE-r2-p2059,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
63,13,PI_329510,SF-BE-r2-p2111,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,14,PI_329511,SF-BE-r2-p2163,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
63,15,PI_455301,SF-BE-r2-p2215,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
63,16,PI_569453,SF-BE-r2-p2267,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
63,17,PI_329585,SF-BE-r2-p2319,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,18,PI_329465,SF-BE-r2-p2371,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
63,19,PI_646242,SF-BE-r2-p2423,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
63,20,PI_569433,SF-BE-r2-p2475,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
63,21,PI_329473,SF-BE-r2-p2527,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
63,22,PI_562994,SF-BE-r2-p2579,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
63,23,PI_329478,SF-BE-r2-p2631,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,24,PI_329632,SF-BE-r2-p2683,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,25,PI_329646,SF-BE-r2-p2735,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,26,PI_563032,SF-BE-r2-p2787,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
63,27,PI_273465,SF-BE-r2-p2839,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
63,28,PI_563295,SF-BE-r2-p2891,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
63,29,PI_569462,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
63,30,PI_330858,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
63,31,PI_257599,SF-BE-r2-p2939,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
63,32,PI_569443,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
64,1,PI_563330,SF-BE-r2-p1548,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
64,2,PI_563196,SF-BE-r2-p1580,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
64,3,PI_329310,SF-BE-r2-p1612,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
64,4,PI_453696,SF-BE-r2-p1644,,,,
64,5,PI_569458,SF-BE-r2-p1696,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
64,6,PI_330184,SF-BE-r2-p1748,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
64,7,PI_329618,SF-BE-r2-p1800,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
64,8,PI_570373,SF-BE-r2-p1852,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
64,9,PI_156330,SF-BE-r2-p1904,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
64,10,PI_152728,SF-BE-r2-p1956,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
64,11,PI_570038,SF-BE-r2-p2008,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
64,12,PI_570400,SF-BE-r2-p2060,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
64,13,PI_329510,SF-BE-r2-p2112,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
64,14,PI_329511,SF-BE-r2-p2164,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
64,15,PI_455301,SF-BE-r2-p2216,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
64,16,PI_569453,SF-BE-r2-p2268,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
64,17,PI_329585,SF-BE-r2-p2320,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
64,18,PI_329465,SF-BE-r2-p2372,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
64,19,PI_646242,SF-BE-r2-p2424,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
64,20,PI_569433,SF-BE-r2-p2476,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
