row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
47,9,PI_329605,79,71,77,1.12,,0.88,,,,37.45,0.63,13.86,64.49,2.4,11.57,17.94,91.31,1.06,3.06,36.29,77.49,62.59,60.72,18.99,91.62,0.7,70.34,11.24,34.39,29.47,0.43491,0.046189,,,,,,,340641.673,3832691.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0427,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0427 && PAN.SF-BE-r1-p0427 && LEF.SF-BE-r1-p0427,ANTHESIS && MATURITY
47,10,PI_585406,146,172,156,1.26,,1.07,,,,38.85,0.63,9.37,64.95,4.47,8.22,18.11,92.07,0.98,6.25,28.44,64.71,57.05,52.95,22.87,77.36,0.61,59.94,14.06,32.6,28.39,0.52907,0.055416,,,,,,,340643.208,3832695.895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p0475,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0475 && PAN.SF-BE-r1-p0475 && LEF.SF-BE-r1-p0475,ANTHESIS && MATURITY
47,11,PI_329569,188,216,190,1.43,,1.12,,,,35.97,0.47,7.64,61.86,3.23,7.21,24.89,91.57,0.89,5.06,32.29,67.25,61.51,57.26,27.63,68.11,0.35,63.95,17.48,30.91,27.94,0.66723,0.054476,,,,,,,340644.729,3832700.205,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0523,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0523 && PAN.SF-BE-r1-p0523 && LEF.SF-BE-r1-p0523,ANTHESIS && MATURITY
47,12,PI_337689,242,247,216,1.03,1.02,0.84,13,18,20,37.97,0.51,6.92,64.9,2.96,6.64,25.18,91.98,0.89,5.1,31.76,65.89,60.91,55.98,25.13,56.87,0.45,62.2,15.39,32.87,28.79,0.34969,0.067702,,,,,,,340646.258,3832704.54,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0571,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0571 && PAN.SF-BE-r1-p0571 && LEF.SF-BE-r1-p0571,ANTHESIS && MATURITY
47,13,PI_569425,74,98,91,0.76,,0.57,,,,36.39,0.62,11.69,62.93,2.79,9.23,21.53,90.63,1.05,3.87,35.27,79.71,62.28,59.48,23.45,57.92,0.16,70.9,14.42,32.52,28.98,0.5215,0.04769,,,,,,,340647.7985,3832708.91,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0619,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0619 && PAN.SF-BE-r1-p0619 && LEF.SF-BE-r1-p0619,ANTHESIS && MATURITY
47,14,PI_569423,70,103,95,1.24,,1.06,,,,40.84,0.77,14.49,63.94,0.74,10.01,-11.58,90.42,1.15,4.52,37.9,88.87,62.68,62.21,21.72,64.24,0.64,77.99,17.05,36.32,26.01,0.53115,0.059787,,,,,,,340649.2305,3832712.97,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0667,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0667 && PAN.SF-BE-r1-p0667 && LEF.SF-BE-r1-p0667,ANTHESIS && MATURITY
47,15,PI_569457,91,81,87,0.66,,0.53,,,,39.56,0.64,11.11,66.06,3.01,9.22,18.69,91.73,1.03,5.35,31.15,73.84,58.71,54.78,20.91,69.88,0.42,66.5,12.45,34.21,28.46,0.020535,0.030411,,,,,,,340650.7125,3832717.17,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0715,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0715 && PAN.SF-BE-r1-p0715 && LEF.SF-BE-r1-p0715,ANTHESIS && MATURITY
47,16,PI_452542,112,151,102,0.60,,0.52,,,,39.24,0.66,8.43,65.46,2.69,6.82,21.18,91.58,1,5.93,30.57,74.5,58.74,54.08,23.86,39.33,0.31,65.75,14.95,33.31,27.75,0.497,0.045994,,,,,,,340652.2825,3832721.615,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0763,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0763 && PAN.SF-BE-r1-p0763 && LEF.SF-BE-r1-p0763,ANTHESIS && MATURITY
47,17,PI_585966,67,68,72,0.58,,0.43,,,,37.53,0.58,10.26,63.8,4.82,9.43,28.94,92.17,0.99,4.31,30.82,65.6,59.58,56.2,21.66,91.78,0.39,60.79,12.55,33.22,27.88,0.2574,0.051007,,,,,,,340653.825,3832725.99,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p0811,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0811 && PAN.SF-BE-r1-p0811 && LEF.SF-BE-r1-p0811,ANTHESIS && MATURITY
47,18,PI_156463,85,96,102,0.50,,0.43,,,,38.41,0.71,10.83,63.84,2.35,8.66,10.39,91.76,1.01,5.83,32.93,74.3,59.73,57.32,22.55,64.21,0.74,69,15.24,32.58,27.3,0.41346,0.047696,,,,,,,340655.3395,3832730.285,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r1-p0859,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0859 && PAN.SF-BE-r1-p0859 && LEF.SF-BE-r1-p0859,ANTHESIS && MATURITY
47,19,PI_646251,77,80,94,0.73,,0.59,,,,38.06,0.63,14.03,63.58,3.11,12.02,17.34,91.77,1.02,4.53,34.25,72.41,60.97,59.12,20.47,113.66,0.66,66.56,11.9,33.53,27.35,0.59143,0.046293,,,,,,,340656.8395,3832734.54,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0907,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0907 && PAN.SF-BE-r1-p0907 && LEF.SF-BE-r1-p0907,ANTHESIS && MATURITY
47,20,PI_276837,212,177,184,1.12,,0.93,,,,31.44,0.48,5.48,57.13,3.21,6.03,26.25,91.04,0.84,5.14,34.81,67.11,63.07,59.5,33.09,54.02,0.61,65.27,22.75,26.3,27.34,0.66694,0.042326,,,,,,,340658.405,3832738.975,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r1-p0955,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0955 && PAN.SF-BE-r1-p0955 && LEF.SF-BE-r1-p0955,ANTHESIS && MATURITY
47,21,PI_329478,62,57,77,0.61,,0.48,,,,41.71,0.72,13.34,67.12,1.14,8.8,0.48,91.3,1.09,4.89,34.38,89.31,60.58,57.21,17.53,43.1,0.68,76.06,12.24,36.82,28.15,0.093646,0.053733,,,,,,,340659.9395,3832743.325,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1003,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1003 && PAN.SF-BE-r1-p1003 && LEF.SF-BE-r1-p1003,ANTHESIS && MATURITY
47,22,PI_563222,144,112,124,0.81,,0.71,,,,35.94,0.65,11.78,61.09,2.72,9.26,13.97,91.7,0.95,4.84,34.28,69.24,61.58,60.06,24.64,72.55,1.05,65.97,18.08,31.1,27.11,0.38785,0.063221,,,,,,,340661.431,3832747.555,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r1-p1051,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1051 && PAN.SF-BE-r1-p1051 && LEF.SF-BE-r1-p1051,ANTHESIS && MATURITY
47,23,PI_569148,163,154,163,1.23,,1.08,,,,36.23,0.53,8.64,64.05,2.85,7.36,29.68,91.81,0.91,4.84,32.9,71.17,61.3,57.17,24.86,56.25,0.29,65.96,14.68,31.39,29.06,0.33283,0.054236,,,,,,,340662.972,3832751.915,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r1-p1099,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1099 && PAN.SF-BE-r1-p1099 && LEF.SF-BE-r1-p1099,ANTHESIS && MATURITY
47,24,PI_329480,146,110,118,1.45,,1.25,,,,38.61,0.75,13.88,61.3,2.42,11.95,2.29,92.07,0.96,4.09,35.25,72.24,61.73,61.16,22.22,89.35,1.52,66.88,15.82,34.52,25.58,0.77822,0.029524,,,,,,,340664.5095,3832756.28,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1147,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1147 && PAN.SF-BE-r1-p1147 && LEF.SF-BE-r1-p1147,ANTHESIS && MATURITY
47,25,PI_329673,92,99,88,0.96,,0.85,,,,33.5,0.65,12.64,59.4,4.18,12.24,23.99,92.6,0.9,4,34.91,71.69,61.92,61.25,26.16,108.8,1.23,63.55,15.83,29.5,28.21,0.7572,0.029228,,,,,,,340666.024,3832760.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1195,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1195 && PAN.SF-BE-r1-p1195 && LEF.SF-BE-r1-p1195,ANTHESIS && MATURITY
47,26,PI_329403,143,153,135,1.37,,1.15,,,,38.63,0.63,10.91,66.25,2.15,7.2,17.16,91.87,0.97,5.26,32.27,78.12,60.19,55.96,20.66,39.94,0.49,69.54,13.43,33.37,29.76,0.66048,0.029415,,,,,,,340667.564,3832764.94,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1243,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1243 && PAN.SF-BE-r1-p1243 && LEF.SF-BE-r1-p1243,ANTHESIS && MATURITY
47,27,PI_329646,78,83,80,0.65,,0.51,,,,36.39,0.69,14.43,62.08,2.72,12.62,16.28,91.6,1.03,4.47,36.08,73.63,61.37,61.56,21.87,109.76,0.96,67.24,12.63,31.92,27.33,0.58165,0.048015,,,,,,,340669.1205,3832769.35,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1291,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1291 && PAN.SF-BE-r1-p1291 && LEF.SF-BE-r1-p1291,ANTHESIS && MATURITY
47,28,PI_330803,96,99,88,0.67,,0.55,,,,38.39,0.64,13.61,65.02,1.05,10.5,13,91.31,1.01,3.5,37.29,84.31,63.4,61.25,19,66.43,0.97,73.96,12.66,34.89,29,0.52166,0.037602,,,,,,,340670.563,3832773.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1339,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1339 && PAN.SF-BE-r1-p1339 && LEF.SF-BE-r1-p1339,ANTHESIS && MATURITY
47,29,PI_330796,69,68,66,0.64,,0.52,,,,38.21,0.71,15.09,62.64,0.5,11.64,1.8,90.78,1.03,2.82,40.45,80.11,65.19,65.63,22.32,67.6,1.19,74.04,17.27,35.39,26.75,0.55248,0.046204,,,,,,,340672.046,3832777.59,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1387,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1387 && PAN.SF-BE-r1-p1387 && LEF.SF-BE-r1-p1387,ANTHESIS && MATURITY
47,30,PI_152733,170,143,168,1.30,,1.05,,,,33.19,0.51,7.91,59.41,2.14,7.91,30.66,90.65,0.92,4.28,36.8,74.2,64.16,60.32,29.02,60.91,0.27,69.66,18.1,28.91,27.92,0.75435,0.044007,,,,,,,340673.5635,3832781.895,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p1435,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1435 && PAN.SF-BE-r1-p1435 && LEF.SF-BE-r1-p1435,ANTHESIS && MATURITY
47,31,PI_155885,69,62,74,0.35,,0.28,,,,38.95,0.78,17.77,60.54,0.3,14.97,-0.52,90.83,1.13,2.81,42.16,75.66,65.27,68.83,24.23,131.7,0.94,72.93,15.29,36.14,23.78,,,,,,,,,340675.044,3832786.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r1-p1483,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1483 && PAN.SF-BE-r1-p1483 && LEF.SF-BE-r1-p1483,ANTHESIS && MATURITY
47,32,PI_329645,108,96,94,0.79,,0.65,,,,32.42,0.61,11.27,58.27,2.04,9.92,21.51,90.83,0.98,4.66,37.87,76.66,63.43,62.14,27.09,80.23,0.63,71.56,17.37,27.76,27.9,,,,,,,,,340676.5685,3832790.42,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1531,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1531 && PAN.SF-BE-r1-p1531 && LEF.SF-BE-r1-p1531,ANTHESIS && MATURITY
48,1,PI_156330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058504,,,11.9206,34.4779,,340628.8585,3832657.295,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r1-p0044,,4 of 4,,,,
48,2,PI_196049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082389,,,7.6162,46.987,,340630.409,3832661.695,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0092,,4 of 4,,,,
48,3,PI_570400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068631,,,8.1746,37.9174,,340631.916,3832665.97,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0140,,4 of 4,,,,
48,4,PI_156203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084081,,,10.1583,31.6592,,340633.3505,3832670.15,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r1-p0188,,4 of 4,,,,
48,5,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055143,,,4.9979,9.7316,,340634.912,3832674.58,,,,,SF-BE-r1-p0236,,4 of 4,,,,
48,6,PI_329702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07411,,,9.0651,6.2117,,340636.447,3832678.93,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0284,,4 of 4,,,,
48,7,PI_570085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060477,,,4.3279,14.9831,,340637.976,3832683.265,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0332,,4 of 4,,,,
48,8,PI_569418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067526,,,11.8901,41.863,,340639.499,3832687.585,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0380,,4 of 4,,,,
48,9,PI_329605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071504,,,1.8899,20.5739,,340640.9765,3832691.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0428,,4 of 4,,,,
48,10,PI_585406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055609,,,17.411,49.9939,,340642.5115,3832696.125,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p0476,,4 of 4,,,,
48,11,PI_329569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067313,,,11.8006,45.3623,,340644.0335,3832700.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0524,,4 of 4,,,,
48,12,PI_337689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071247,,,7.2711,34.9753,,340645.5625,3832704.775,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0572,,4 of 4,,,,
48,13,PI_569425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072355,,,1.6301,1.0071,,340647.103,3832709.145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0620,,4 of 4,,,,
48,14,PI_569423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076391,,,7.1363,27.3751,,340648.5365,3832713.21,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0668,,4 of 4,,,,
48,15,PI_569457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066604,,,6.931,19.1868,,340650.018,3832717.41,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0716,,4 of 4,,,,
48,16,PI_452542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055963,,,8.7018,17.3362,,340651.5865,3832721.85,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0764,,4 of 4,,,,
48,17,PI_585966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062129,,,7.3756,19.838,,340653.1285,3832726.225,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p0812,,4 of 4,,,,
48,18,PI_156463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055659,,,8.3773,3.2429,,340654.643,3832730.52,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r1-p0860,,4 of 4,,,,
48,19,PI_646251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046335,,,9.3298,28.7873,,340656.143,3832734.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0908,,4 of 4,,,,
48,20,PI_276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066314,,,10.9501,21.4454,,340657.708,3832739.21,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r1-p0956,,4 of 4,,,,
48,21,PI_329478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048261,,,2.9581,19.6866,,340659.2415,3832743.555,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1004,,4 of 4,,,,
48,22,PI_563222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061289,,,2.0888,6.395,,340660.733,3832747.785,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r1-p1052,,4 of 4,,,,
48,23,PI_569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070135,,,2.955,3.3704,,340662.2745,3832752.15,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r1-p1100,,4 of 4,,,,
48,24,PI_329480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067191,,,3.2514,5.2187,,340663.8115,3832756.515,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1148,,4 of 4,,,,
48,25,PI_329673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043675,,,9.0214,12.445,,340665.3255,3832760.81,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1196,,4 of 4,,,,
48,26,PI_329403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061276,,,8.0257,12.6738,,340666.8665,3832765.175,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1244,,4 of 4,,,,
48,27,PI_329646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051594,,,10.8726,28.2281,,340668.4225,3832769.585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1292,,4 of 4,,,,
48,28,PI_330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07225,,,9.0188,14.2277,,340669.8655,3832773.675,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1340,,4 of 4,,,,
48,29,PI_330796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053832,,,3.5172,8.4954,,340671.3495,3832777.82,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1388,,4 of 4,,,,
48,30,PI_152733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080073,,,6.5742,18.3544,,340672.868,3832782.13,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p1436,,4 of 4,,,,
48,31,PI_155885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073674,,,11.041,55.412,,340674.349,3832786.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r1-p1484,,4 of 4,,,,
48,32,PI_329645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0881,6.5839,,340675.874,3832790.655,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1532,,4 of 4,,,,
49,1,PI_620072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62768,,,0.28536,0.50773,1.296,,11.7956,340628.9905,3832656.915,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0045,,1 of 4,,,SF-BE-r1-p0045,
49,2,PI_570042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5156,,,0.36951,0.40004,5.9393,,38.4577,340630.5205,3832661.275,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0093,,1 of 4,,,SF-BE-r1-p0093,
49,3,PI_570076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26362,,,0.25751,0.30322,2.4735,,28.6906,340632.0555,3832665.645,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r1-p0141,,1 of 4,,,SF-BE-r1-p0141,
49,4,PI_329841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3779,,,0.30065,0.5202,9.774,,47.6397,340633.5525,3832670.02,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0189,,1 of 4,,,SF-BE-r1-p0189,
49,5,PI_255239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14492,,,0.19866,0.30301,8.2248,,30.2636,340635.0885,3832674.39,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r1-p0237,,1 of 4,,,SF-BE-r1-p0237,
49,6,PI_455221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63657,,,0.30665,0.37904,3.6382,,23.5932,340636.578,3832678.63,,,,,SF-BE-r1-p0285,,1 of 4,,,SF-BE-r1-p0285,
49,7,PI_329286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61361,,,0.25936,0.33122,2.3203,,19.6857,340638.097,3832682.955,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0333,,1 of 4,,,SF-BE-r1-p0333,
49,8,PI_563009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67842,,,0.30567,0.67421,2.3371,,9.5064,340639.655,3832687.385,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r1-p0381,,1 of 4,,,SF-BE-r1-p0381,
49,9,PI_329319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26256,,,0.094822,0.12699,3.3178,,8.3236,340641.1475,3832691.635,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0429,,1 of 4,,,SF-BE-r1-p0429,
49,10,PI_273969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078261,,,0.26746,0.58713,11.0493,,39.5378,340642.6785,3832695.995,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0477,,1 of 4,,,SF-BE-r1-p0477,
49,11,PI_152816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15093,,,0.23823,0.59883,9.0441,,42.7038,340644.249,3832700.465,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0525,,1 of 4,,,SF-BE-r1-p0525,
49,12,PI_154846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065994,,,0.20256,0.62877,2.6272,,38.1834,340645.762,3832704.77,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r1-p0573,,1 of 4,,,SF-BE-r1-p0573,
49,13,PI_570393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57126,,,0.052186,0.071487,4.2657,,42.5659,340647.2345,3832708.96,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p0621,,1 of 4,,,SF-BE-r1-p0621,
49,14,PI_646242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72063,,,0.26697,0.42464,3.4629,,27.2898,340648.6955,3832713.12,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0669,,1 of 4,,,SF-BE-r1-p0669,
49,15,PI_619807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27816,,,0.23283,0.36842,2.3653,,42.0834,340650.195,3832717.39,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r1-p0717,,1 of 4,,,SF-BE-r1-p0717,
