plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
55,3,PI_303658,SF-BE-r2-p1603,120,178,119,0.59,,0.49,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
55,4,PI_152751,SF-BE-r2-p1635,167,157,181,1.04,,0.78,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
55,5,PI_563222,SF-BE-r2-p1687,121,137,136,0.84,,0.76,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
55,6,PI_337680,SF-BE-r2-p1739,85,104,90,0.73,,0.62,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,7,PI_329710,SF-BE-r2-p1791,156,163,188,1.70,,1.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,8,PI_157033,SF-BE-r2-p1843,193,197,218,1.69,,1.34,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
55,9,PI_329466,SF-BE-r2-p1895,280,302,260,0.75,0.74,0.66,33,26,32,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
55,10,PI_569447,SF-BE-r2-p1947,115,108,112,0.56,,0.47,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,11,PI_562781,SF-BE-r2-p1999,122,123,112,1.05,,0.84,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
55,12,PI_513898,SF-BE-r2-p2051,80,64,65,0.40,,0.27,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
55,13,PI_569452,SF-BE-r2-p2103,172,174,205,0.85,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
55,14,PI_506069,SF-BE-r2-p2155,109,128,113,0.53,,0.42,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
55,15,PI_563329,SF-BE-r2-p2207,152,148,147,1.83,,1.54, NA, NA, NA,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
55,16,PI_562981,SF-BE-r2-p2259,68,62,66,0.58,,0.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
55,17,PI_521280,SF-BE-r2-p2311,95,92,87,0.60,,0.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
55,18,PI_330195,SF-BE-r2-p2363,90,98,109,0.52,,0.40,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
55,19,PI_585608,SF-BE-r2-p2415,78,88,87,0.67,,0.59,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
55,20,PI_152860,SF-BE-r2-p2467,176,128,142,0.91,,0.73,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
55,21,PI_570047,SF-BE-r2-p2519,65,50,54,0.44,,0.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
55,22,PI_330168,SF-BE-r2-p2571,47,58,54,0.36,,0.25,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,23,PI_267573,SF-BE-r2-p2623,80,97,98,0.38,,0.32,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
55,24,PI_568717,SF-BE-r2-p2675,64,54,72,0.87,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
55,25,PI_569444,SF-BE-r2-p2727,56,51,57,0.50,,0.39,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,26,PI_329394,SF-BE-r2-p2779,78,86,95,0.60,,0.51,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
55,27,PI_525049,SF-BE-r2-p2831,90,96,102,0.58,,0.48,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
55,28,PI_156326,SF-BE-r2-p2883,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
55,29,PI_330796,SF-BE-r2-p2931,97,68,75,0.78,,0.60,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,30,PI_646251,SF-BE-r2-p2931,74,65,71,0.44,,0.35,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
55,31,PI_329711,SF-BE-r2-p2931,77,64,68,0.33,,0.26,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,32,PI_569460,SF-BE-r2-p2931,75,68,62,0.48,,0.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,1,PI_455307,SF-BE-r2-p1540,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
56,2,PI_569418,SF-BE-r2-p1572,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
56,3,PI_303658,SF-BE-r2-p1604,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
56,4,PI_152751,SF-BE-r2-p1636,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
56,5,PI_563222,SF-BE-r2-p1688,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
56,6,PI_337680,SF-BE-r2-p1740,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,7,PI_329710,SF-BE-r2-p1792,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,8,PI_157033,SF-BE-r2-p1844,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
56,9,PI_329466,SF-BE-r2-p1896,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
56,10,PI_569447,SF-BE-r2-p1948,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,11,PI_562781,SF-BE-r2-p2000,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
56,12,PI_513898,SF-BE-r2-p2052,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
56,13,PI_569452,SF-BE-r2-p2104,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
56,14,PI_506069,SF-BE-r2-p2156,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
56,15,PI_563329,SF-BE-r2-p2208,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
56,16,PI_562981,SF-BE-r2-p2260,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
56,17,PI_521280,SF-BE-r2-p2312,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
56,18,PI_330195,SF-BE-r2-p2364,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
56,19,PI_585608,SF-BE-r2-p2416,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
56,20,PI_152860,SF-BE-r2-p2468,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
56,21,PI_570047,SF-BE-r2-p2520,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
56,22,PI_330168,SF-BE-r2-p2572,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,23,PI_267573,SF-BE-r2-p2624,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
56,24,PI_568717,SF-BE-r2-p2676,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
56,25,PI_569444,SF-BE-r2-p2728,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,26,PI_329394,SF-BE-r2-p2780,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
56,27,PI_525049,SF-BE-r2-p2832,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
56,28,PI_156326,SF-BE-r2-p2884,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
56,29,PI_330796,SF-BE-r2-p2932,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,30,PI_646251,SF-BE-r2-p2932,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
56,31,PI_329711,SF-BE-r2-p2932,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,32,PI_569460,SF-BE-r2-p2932,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
57,1,PI_329550,SF-BE-r2-p1541,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,2,PI_455217,SF-BE-r2-p1573,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
57,3,PI_455221,SF-BE-r2-p1605,,,,,,,,,,,,,,
57,4,PI_562970,SF-BE-r2-p1637,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
57,5,PI_569455,SF-BE-r2-p1689,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,6,PI_330833,SF-BE-r2-p1741,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,7,PI_521019,SF-BE-r2-p1793,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
57,8,CHECK,SF-BE-r2-p1845,,,,,,,,,,,,,,
57,9,PI_570031,SF-BE-r2-p1897,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,10,PI_452542,SF-BE-r2-p1949,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
57,11,PI_570109,SF-BE-r2-p2001,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,12,PI_570074,SF-BE-r2-p2053,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
57,13,PI_329333,SF-BE-r2-p2105,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,14,PI_329841,SF-BE-r2-p2157,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
57,15,PI_506122,SF-BE-r2-p2209,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
57,16,PI_155885,SF-BE-r2-p2261,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
57,17,PI_569097,SF-BE-r2-p2313,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
57,18,PI_329286,SF-BE-r2-p2365,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,19,PI_152591,SF-BE-r2-p2417,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
57,20,PI_329546,SF-BE-r2-p2469,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,21,PI_329351,SF-BE-r2-p2521,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,22,PI_155516,SF-BE-r2-p2573,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
57,23,PI_329615,SF-BE-r2-p2625,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,24,PI_255239,SF-BE-r2-p2677,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
57,25,PI_563355,SF-BE-r2-p2729,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
57,26,PI_329644,SF-BE-r2-p2781,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,27,PI_329864,SF-BE-r2-p2833,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
57,28,PI_562732,SF-BE-r2-p2885,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
57,29,PI_329569,SF-BE-r2-p2933,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
57,30,PI_562897,SF-BE-r2-p2933,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
57,31,PI_152961,SF-BE-r2-p2933,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
57,32,PI_153877,SF-BE-r2-p2933,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
58,1,PI_329550,SF-BE-r2-p1542,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,2,PI_455217,SF-BE-r2-p1574,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
58,3,PI_455221,SF-BE-r2-p1606,,,,,,,,,,,,,,
58,4,PI_562970,SF-BE-r2-p1638,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
58,5,PI_569455,SF-BE-r2-p1690,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,6,PI_330833,SF-BE-r2-p1742,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,7,PI_521019,SF-BE-r2-p1794,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
58,8,CHECK,SF-BE-r2-p1846,,,,,,,,,,,,,,
58,9,PI_570031,SF-BE-r2-p1898,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,10,PI_452542,SF-BE-r2-p1950,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
58,11,PI_570109,SF-BE-r2-p2002,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,12,PI_570074,SF-BE-r2-p2054,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
58,13,PI_329333,SF-BE-r2-p2106,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,14,PI_329841,SF-BE-r2-p2158,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
58,15,PI_506122,SF-BE-r2-p2210,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
58,16,PI_155885,SF-BE-r2-p2262,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
58,17,PI_569097,SF-BE-r2-p2314,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
58,18,PI_329286,SF-BE-r2-p2366,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,19,PI_152591,SF-BE-r2-p2418,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
58,20,PI_329546,SF-BE-r2-p2470,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,21,PI_329351,SF-BE-r2-p2522,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,22,PI_155516,SF-BE-r2-p2574,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
58,23,PI_329615,SF-BE-r2-p2626,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,24,PI_255239,SF-BE-r2-p2678,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
58,25,PI_563355,SF-BE-r2-p2730,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
58,26,PI_329644,SF-BE-r2-p2782,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,27,PI_329864,SF-BE-r2-p2834,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
58,28,PI_562732,SF-BE-r2-p2886,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
58,29,PI_329569,SF-BE-r2-p2934,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
58,30,PI_562897,SF-BE-r2-p2934,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
58,31,PI_152961,SF-BE-r2-p2934,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
58,32,PI_153877,SF-BE-r2-p2934,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
59,1,PI_329550,SF-BE-r2-p1543,114,135,162,1.09,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,2,PI_455217,SF-BE-r2-p1575,157,146,142,0.81,,0.67,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
59,3,PI_455221,SF-BE-r2-p1607,170,176,174,2.34,,1.87,,,,,,,,
59,4,PI_562970,SF-BE-r2-p1639,80,87,79,0.66,,0.51,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
59,5,PI_569455,SF-BE-r2-p1691,100,96,95,1.10,,0.89,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,6,PI_330833,SF-BE-r2-p1743,176,189,203,1.01,0.95,0.73,36,32,28,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,7,PI_521019,SF-BE-r2-p1795,130,109,111,1.06,,0.89,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
59,8,CHECK,SF-BE-r2-p1847,216,213,219,0.71,0.53,0.48,45,40,39,,,,,
59,9,PI_570031,SF-BE-r2-p1899,123,132,133,0.71,,0.58,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,10,PI_452542,SF-BE-r2-p1951,235,198,208,1.45,,1.29,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
59,11,PI_570109,SF-BE-r2-p2003,109,115,99,1.03,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,12,PI_570074,SF-BE-r2-p2055,53,64,65,0.32,,0.24,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
59,13,PI_329333,SF-BE-r2-p2107,184,167,156,0.97,,0.83,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,14,PI_329841,SF-BE-r2-p2159,213,233,176,1.36,,1.13,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
59,15,PI_506122,SF-BE-r2-p2211,98,112,105,0.48,,0.37, NA, NA, NA,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
59,16,PI_155885,SF-BE-r2-p2263,102,106,98,1.05,,0.79,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
59,17,PI_569097,SF-BE-r2-p2315,187,202,201,1.08,1.02,0.89,14,13,12,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
59,18,PI_329286,SF-BE-r2-p2367,86,119,127,1.22,,1.03,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,19,PI_152591,SF-BE-r2-p2419,48,53,60,0.29,,0.21,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
59,20,PI_329546,SF-BE-r2-p2471,96,94,94,0.94,,0.78,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,21,PI_329351,SF-BE-r2-p2523,78,98,111,0.85,,0.71,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,22,PI_155516,SF-BE-r2-p2575,79,67,70,0.62,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
59,23,PI_329615,SF-BE-r2-p2627,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,24,PI_255239,SF-BE-r2-p2679,119,135,93,0.90,,0.76,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
59,25,PI_563355,SF-BE-r2-p2731,43,46,42,0.36,,0.29,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
59,26,PI_329644,SF-BE-r2-p2783,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,27,PI_329864,SF-BE-r2-p2835,72,58,48,0.42,,0.34,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
59,28,PI_562732,SF-BE-r2-p2887,136,164,133,1.11,,0.97,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
59,29,PI_329569,SF-BE-r2-p2935,166,168,174,1.37,,1.19,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
59,30,PI_562897,SF-BE-r2-p2935,75,84,81,0.25,,0.22,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
59,31,PI_152961,SF-BE-r2-p2935,109,94,116,0.67,,0.54,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
59,32,PI_153877,SF-BE-r2-p2935,56,67,58,0.34,,0.28,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
60,1,PI_329550,SF-BE-r2-p1544,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,2,PI_455217,SF-BE-r2-p1576,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
60,3,PI_455221,SF-BE-r2-p1608,,,,,,,,,,,,,,
60,4,PI_562970,SF-BE-r2-p1640,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
60,5,PI_569455,SF-BE-r2-p1692,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,6,PI_330833,SF-BE-r2-p1744,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,7,PI_521019,SF-BE-r2-p1796,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
60,8,CHECK,SF-BE-r2-p1848,,,,,,,,,,,,,,
60,9,PI_570031,SF-BE-r2-p1900,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,10,PI_452542,SF-BE-r2-p1952,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
60,11,PI_570109,SF-BE-r2-p2004,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,12,PI_570074,SF-BE-r2-p2056,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
60,13,PI_329333,SF-BE-r2-p2108,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,14,PI_329841,SF-BE-r2-p2160,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
60,15,PI_506122,SF-BE-r2-p2212,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
60,16,PI_155885,SF-BE-r2-p2264,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
60,17,PI_569097,SF-BE-r2-p2316,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
60,18,PI_329286,SF-BE-r2-p2368,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,19,PI_152591,SF-BE-r2-p2420,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
60,20,PI_329546,SF-BE-r2-p2472,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,21,PI_329351,SF-BE-r2-p2524,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,22,PI_155516,SF-BE-r2-p2576,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
60,23,PI_329615,SF-BE-r2-p2628,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,24,PI_255239,SF-BE-r2-p2680,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
60,25,PI_563355,SF-BE-r2-p2732,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
60,26,PI_329644,SF-BE-r2-p2784,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,27,PI_329864,SF-BE-r2-p2836,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
60,28,PI_562732,SF-BE-r2-p2888,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
60,29,PI_329569,SF-BE-r2-p2936,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
60,30,PI_562897,SF-BE-r2-p2936,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
60,31,PI_152961,SF-BE-r2-p2936,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
60,32,PI_153877,SF-BE-r2-p2936,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
61,1,PI_563330,SF-BE-r2-p1545,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
61,2,PI_563196,SF-BE-r2-p1577,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
61,3,PI_329310,SF-BE-r2-p1609,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,4,PI_453696,SF-BE-r2-p1641,,,,,,,,,,,,,,
61,5,PI_569458,SF-BE-r2-p1693,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
61,6,PI_330184,SF-BE-r2-p1745,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
61,7,PI_329618,SF-BE-r2-p1797,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
61,8,PI_570373,SF-BE-r2-p1849,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
