plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW62,RA25,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA26,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW62,RA27,PI_273465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW62,RA28,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW62,RA29,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA3,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA30,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA31,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW62,RA32,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW62,RA4,PI_453696,,,,
RW62,RA5,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW62,RA6,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA8,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW62,RA9,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW63,RA1,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW63,RA10,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW63,RA11,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW63,RA12,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA13,PI_329510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA14,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA15,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW63,RA16,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA17,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA18,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA19,PI_646242,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW63,RA2,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW63,RA20,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW63,RA21,PI_329473,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW63,RA22,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW63,RA23,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA24,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA25,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA26,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW63,RA27,PI_273465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW63,RA28,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW63,RA29,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA3,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA30,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA31,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW63,RA32,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW63,RA4,PI_453696,,,,
RW63,RA5,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW63,RA6,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA8,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW63,RA9,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW64,RA1,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW64,RA10,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW64,RA11,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW64,RA12,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA13,PI_329510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA14,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA15,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW64,RA16,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA17,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA18,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA19,PI_646242,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW64,RA2,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW64,RA20,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW64,RA21,PI_329473,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW64,RA22,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW64,RA23,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA24,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA25,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA26,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW64,RA27,PI_273465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW64,RA28,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW64,RA29,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA3,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA30,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA31,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW64,RA32,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW64,RA4,PI_453696,,,,
RW64,RA5,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW64,RA6,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA8,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW64,RA9,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW65,RA1,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW65,RA10,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW65,RA11,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW65,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW65,RA13,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW65,RA14,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW65,RA15,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA16,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA17,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW65,RA18,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW65,RA19,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA20,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA21,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW65,RA22,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW65,RA23,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA25,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA26,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA27,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA28,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW65,RA29,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW65,RA3,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW65,RA30,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA31,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW65,RA32,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA4,PI_273969,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW65,RA5,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA6,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA7,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA8,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW65,RA9,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW66,RA1,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW66,RA10,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW66,RA11,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW66,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW66,RA13,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW66,RA14,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW66,RA15,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA16,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA17,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW66,RA18,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW66,RA19,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA20,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA21,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW66,RA22,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW66,RA23,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA25,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA26,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA27,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA28,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW66,RA29,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW66,RA3,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW66,RA30,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA31,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW66,RA32,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA4,PI_273969,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW66,RA5,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA6,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA7,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA8,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW66,RA9,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW67,RA1,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW67,RA10,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW67,RA11,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW67,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW67,RA13,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW67,RA14,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW67,RA15,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA16,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA17,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW67,RA18,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW67,RA19,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA20,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA21,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW67,RA22,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW67,RA23,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA25,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA26,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA27,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA28,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW67,RA29,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW67,RA3,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW67,RA30,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA31,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW67,RA32,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA4,PI_273969,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW67,RA5,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA6,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA7,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA8,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW67,RA9,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW68,RA1,PI_570431,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW68,RA10,PI_152967,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW68,RA11,PI_455280,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW68,RA12,PI_157035,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW68,RA13,PI_585954,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW68,RA14,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW68,RA15,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA16,PI_329471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA17,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW68,RA18,PI_330182,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW68,RA19,PI_329843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA20,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA21,PI_508366,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW68,RA22,PI_562991,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW68,RA23,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA25,PI_569465,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW68,RA26,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA27,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA28,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW68,RA29,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW68,RA3,PI_297130,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW68,RA30,PI_569459,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW68,RA31,PI_521290,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW68,RA32,PI_569435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA4,PI_273969,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW68,RA5,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA6,PI_570254,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW68,RA7,PI_329299,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA8,PI_562998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW68,RA9,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW69,RA1,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW69,RA10,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW69,RA11,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW69,RA12,PI_619807,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW69,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW69,RA14,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW69,RA15,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW69,RA16,PI_452692,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW69,RA17,PI_156217,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
RW69,RA18,PI_569886,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW69,RA19,PI_620072,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW69,RA2,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW69,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW69,RA21,PI_329614,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW69,RA22,PI_570393,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
RW69,RA23,PI_570042,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW69,RA24,PI_154846,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW69,RA25,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW69,RA26,PI_329440,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW69,RA27,PI_329541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW69,RA28,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW69,RA29,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW69,RA3,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW69,RA30,PI_329865,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW69,RA31,PI_569421,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW69,RA32,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW69,RA4,PI_297171,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW69,RA5,PI_152963,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW69,RA6,PI_329301,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW69,RA7,PI_583832,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW69,RA8,PI_329319,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW69,RA9,PI_585467,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW7,RA1,PI_534120,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW7,RA10,PI_593916,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA11,PI_550604,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW7,RA12,PI_534165,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW7,RA13,PI_542718,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW7,RA14,PI_655972,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW7,RA15,PI_656015,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW7,RA16,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA17,PI_527045,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW7,RA18,PI_533998,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA19,PI_535794,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA2,PI_365512,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW7,RA20,PI_576401,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW7,RA21,PI_154988,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW7,RA22,PI_535796,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW7,RA23,PI_533792,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW7,RA24,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW7,RA25,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA26,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW7,RA27,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA28,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW7,RA29,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW7,RA3,PI_535783,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW7,RA30,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW7,RA32,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW7,RA4,PI_564163,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW7,RA5,PI_533902,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW7,RA6,PI_181083,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW7,RA7,PI_656065,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW7,RA8,PI_526905,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW7,RA9,PI_535793,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW70,RA1,PI_506030,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW70,RA10,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW70,RA11,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW70,RA12,PI_619807,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW70,RA13,PI_643008,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW70,RA14,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW70,RA15,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW70,RA16,PI_452692,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW70,RA17,PI_156217,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum
RW70,RA18,PI_569886,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW70,RA19,PI_620072,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW70,RA2,PI_563002,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW70,RA20,PI_570371,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW70,RA21,PI_329614,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW70,RA22,PI_570393,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
RW70,RA23,PI_570042,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW70,RA24,PI_154846,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW70,RA25,PI_563006,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW70,RA26,PI_329440,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW70,RA27,PI_329541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW70,RA28,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW70,RA29,PI_330181,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW70,RA3,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW70,RA30,PI_329865,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW70,RA31,PI_569421,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW70,RA32,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
