plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW61,RA18,PI_329465,SF-BE-r2-p2369,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA19,PI_646242,SF-BE-r2-p2421,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW61,RA2,PI_563196,SF-BE-r2-p1577,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW61,RA20,PI_569433,SF-BE-r2-p2473,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW61,RA21,PI_329473,SF-BE-r2-p2525,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW61,RA22,PI_562994,SF-BE-r2-p2577,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW61,RA23,PI_329478,SF-BE-r2-p2629,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA24,PI_329632,SF-BE-r2-p2681,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA25,PI_329646,SF-BE-r2-p2733,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA26,PI_563032,SF-BE-r2-p2785,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW61,RA27,PI_273465,SF-BE-r2-p2837,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW61,RA28,PI_563295,SF-BE-r2-p2889,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW61,RA29,PI_569462,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA3,PI_329310,SF-BE-r2-p1609,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA30,PI_330858,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA31,PI_257599,SF-BE-r2-p2937,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW61,RA32,PI_569443,SF-BE-r2-p2937,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW61,RA4,PI_453696,SF-BE-r2-p1641,,,,
RW61,RA5,PI_569458,SF-BE-r2-p1693,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW61,RA6,PI_330184,SF-BE-r2-p1745,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA7,PI_329618,SF-BE-r2-p1797,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA8,PI_570373,SF-BE-r2-p1849,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW61,RA9,PI_156330,SF-BE-r2-p1901,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW62,RA1,PI_563330,SF-BE-r2-p1546,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW62,RA10,PI_152728,SF-BE-r2-p1954,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW62,RA11,PI_570038,SF-BE-r2-p2006,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW62,RA12,PI_570400,SF-BE-r2-p2058,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA13,PI_329510,SF-BE-r2-p2110,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA14,PI_329511,SF-BE-r2-p2162,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA15,PI_455301,SF-BE-r2-p2214,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW62,RA16,PI_569453,SF-BE-r2-p2266,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA17,PI_329585,SF-BE-r2-p2318,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA18,PI_329465,SF-BE-r2-p2370,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA19,PI_646242,SF-BE-r2-p2422,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW62,RA2,PI_563196,SF-BE-r2-p1578,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW62,RA20,PI_569433,SF-BE-r2-p2474,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW62,RA21,PI_329473,SF-BE-r2-p2526,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW62,RA22,PI_562994,SF-BE-r2-p2578,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW62,RA23,PI_329478,SF-BE-r2-p2630,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA24,PI_329632,SF-BE-r2-p2682,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA25,PI_329646,SF-BE-r2-p2734,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA26,PI_563032,SF-BE-r2-p2786,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW62,RA27,PI_273465,SF-BE-r2-p2838,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW62,RA28,PI_563295,SF-BE-r2-p2890,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW62,RA29,PI_569462,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA3,PI_329310,SF-BE-r2-p1610,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA30,PI_330858,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA31,PI_257599,SF-BE-r2-p2938,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW62,RA32,PI_569443,SF-BE-r2-p2938,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW62,RA4,PI_453696,SF-BE-r2-p1642,,,,
RW62,RA5,PI_569458,SF-BE-r2-p1694,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW62,RA6,PI_330184,SF-BE-r2-p1746,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA7,PI_329618,SF-BE-r2-p1798,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA8,PI_570373,SF-BE-r2-p1850,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW62,RA9,PI_156330,SF-BE-r2-p1902,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW63,RA1,PI_563330,SF-BE-r2-p1547,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW63,RA10,PI_152728,SF-BE-r2-p1955,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW63,RA11,PI_570038,SF-BE-r2-p2007,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW63,RA12,PI_570400,SF-BE-r2-p2059,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA13,PI_329510,SF-BE-r2-p2111,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA14,PI_329511,SF-BE-r2-p2163,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA15,PI_455301,SF-BE-r2-p2215,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW63,RA16,PI_569453,SF-BE-r2-p2267,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA17,PI_329585,SF-BE-r2-p2319,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA18,PI_329465,SF-BE-r2-p2371,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA19,PI_646242,SF-BE-r2-p2423,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW63,RA2,PI_563196,SF-BE-r2-p1579,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW63,RA20,PI_569433,SF-BE-r2-p2475,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW63,RA21,PI_329473,SF-BE-r2-p2527,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW63,RA22,PI_562994,SF-BE-r2-p2579,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW63,RA23,PI_329478,SF-BE-r2-p2631,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA24,PI_329632,SF-BE-r2-p2683,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA25,PI_329646,SF-BE-r2-p2735,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA26,PI_563032,SF-BE-r2-p2787,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW63,RA27,PI_273465,SF-BE-r2-p2839,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW63,RA28,PI_563295,SF-BE-r2-p2891,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW63,RA29,PI_569462,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW63,RA3,PI_329310,SF-BE-r2-p1611,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA30,PI_330858,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA31,PI_257599,SF-BE-r2-p2939,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW63,RA32,PI_569443,SF-BE-r2-p2939,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW63,RA4,PI_453696,SF-BE-r2-p1643,,,,
RW63,RA5,PI_569458,SF-BE-r2-p1695,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW63,RA6,PI_330184,SF-BE-r2-p1747,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW63,RA7,PI_329618,SF-BE-r2-p1799,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW63,RA8,PI_570373,SF-BE-r2-p1851,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW63,RA9,PI_156330,SF-BE-r2-p1903,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW64,RA1,PI_563330,SF-BE-r2-p1548,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW64,RA10,PI_152728,SF-BE-r2-p1956,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW64,RA11,PI_570038,SF-BE-r2-p2008,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW64,RA12,PI_570400,SF-BE-r2-p2060,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA13,PI_329510,SF-BE-r2-p2112,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA14,PI_329511,SF-BE-r2-p2164,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA15,PI_455301,SF-BE-r2-p2216,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW64,RA16,PI_569453,SF-BE-r2-p2268,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA17,PI_329585,SF-BE-r2-p2320,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA18,PI_329465,SF-BE-r2-p2372,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA19,PI_646242,SF-BE-r2-p2424,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW64,RA2,PI_563196,SF-BE-r2-p1580,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW64,RA20,PI_569433,SF-BE-r2-p2476,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW64,RA21,PI_329473,SF-BE-r2-p2528,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW64,RA22,PI_562994,SF-BE-r2-p2580,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW64,RA23,PI_329478,SF-BE-r2-p2632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA24,PI_329632,SF-BE-r2-p2684,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA25,PI_329646,SF-BE-r2-p2736,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA26,PI_563032,SF-BE-r2-p2788,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW64,RA27,PI_273465,SF-BE-r2-p2840,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW64,RA28,PI_563295,SF-BE-r2-p2892,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW64,RA29,PI_569462,SF-BE-r2-p2940,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW64,RA3,PI_329310,SF-BE-r2-p1612,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA30,PI_330858,SF-BE-r2-p2940,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA31,PI_257599,SF-BE-r2-p2940,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW64,RA32,PI_569443,SF-BE-r2-p2940,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW64,RA4,PI_453696,SF-BE-r2-p1644,,,,
RW64,RA5,PI_569458,SF-BE-r2-p1696,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW64,RA6,PI_330184,SF-BE-r2-p1748,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW64,RA7,PI_329618,SF-BE-r2-p1800,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW64,RA8,PI_570373,SF-BE-r2-p1852,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW64,RA9,PI_156330,SF-BE-r2-p1904,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW65,RA1,PI_570431,SF-BE-r2-p1549,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW65,RA10,PI_152967,SF-BE-r2-p1957,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW65,RA11,PI_455280,SF-BE-r2-p2009,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW65,RA12,PI_157035,SF-BE-r2-p2061,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW65,RA13,PI_585954,SF-BE-r2-p2113,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW65,RA14,PI_329403,SF-BE-r2-p2165,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW65,RA15,PI_570075,SF-BE-r2-p2217,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA16,PI_329471,SF-BE-r2-p2269,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA17,PI_505722,SF-BE-r2-p2321,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW65,RA18,PI_330182,SF-BE-r2-p2373,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW65,RA19,PI_329843,SF-BE-r2-p2425,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA2,,SF-BE-r2-p1581,,,,
RW65,RA20,PI_570085,SF-BE-r2-p2477,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA21,PI_508366,SF-BE-r2-p2529,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW65,RA22,PI_562991,SF-BE-r2-p2581,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW65,RA23,PI_330196,SF-BE-r2-p2633,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA24,,SF-BE-r2-p2685,,,,
RW65,RA25,PI_569465,SF-BE-r2-p2737,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA26,PI_329702,SF-BE-r2-p2789,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA27,PI_329584,SF-BE-r2-p2841,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA28,PI_585454,SF-BE-r2-p2893,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW65,RA29,PI_196049,SF-BE-r2-p2941,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW65,RA3,PI_297130,SF-BE-r2-p1613,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW65,RA30,PI_569459,SF-BE-r2-p2941,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA31,PI_521290,SF-BE-r2-p2941,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW65,RA32,PI_569435,SF-BE-r2-p2941,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA4,PI_273969,SF-BE-r2-p1645,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW65,RA5,PI_569420,SF-BE-r2-p1697,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW65,RA6,PI_570254,SF-BE-r2-p1749,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW65,RA7,PI_329299,SF-BE-r2-p1801,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW65,RA8,PI_562998,SF-BE-r2-p1853,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW65,RA9,PI_569264,SF-BE-r2-p1905,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW66,RA1,PI_570431,SF-BE-r2-p1550,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW66,RA10,PI_152967,SF-BE-r2-p1958,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW66,RA11,PI_455280,SF-BE-r2-p2010,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW66,RA12,PI_157035,SF-BE-r2-p2062,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW66,RA13,PI_585954,SF-BE-r2-p2114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW66,RA14,PI_329403,SF-BE-r2-p2166,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW66,RA15,PI_570075,SF-BE-r2-p2218,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA16,PI_329471,SF-BE-r2-p2270,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA17,PI_505722,SF-BE-r2-p2322,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW66,RA18,PI_330182,SF-BE-r2-p2374,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW66,RA19,PI_329843,SF-BE-r2-p2426,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA2,,SF-BE-r2-p1582,,,,
RW66,RA20,PI_570085,SF-BE-r2-p2478,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA21,PI_508366,SF-BE-r2-p2530,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW66,RA22,PI_562991,SF-BE-r2-p2582,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW66,RA23,PI_330196,SF-BE-r2-p2634,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA24,,SF-BE-r2-p2686,,,,
RW66,RA25,PI_569465,SF-BE-r2-p2738,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA26,PI_329702,SF-BE-r2-p2790,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA27,PI_329584,SF-BE-r2-p2842,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA28,PI_585454,SF-BE-r2-p2894,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW66,RA29,PI_196049,SF-BE-r2-p2942,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW66,RA3,PI_297130,SF-BE-r2-p1614,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW66,RA30,PI_569459,SF-BE-r2-p2942,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA31,PI_521290,SF-BE-r2-p2942,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW66,RA32,PI_569435,SF-BE-r2-p2942,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA4,PI_273969,SF-BE-r2-p1646,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW66,RA5,PI_569420,SF-BE-r2-p1698,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW66,RA6,PI_570254,SF-BE-r2-p1750,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW66,RA7,PI_329299,SF-BE-r2-p1802,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW66,RA8,PI_562998,SF-BE-r2-p1854,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW66,RA9,PI_569264,SF-BE-r2-p1906,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW67,RA1,PI_570431,SF-BE-r2-p1551,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW67,RA10,PI_152967,SF-BE-r2-p1959,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW67,RA11,PI_455280,SF-BE-r2-p2011,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW67,RA12,PI_157035,SF-BE-r2-p2063,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW67,RA13,PI_585954,SF-BE-r2-p2115,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW67,RA14,PI_329403,SF-BE-r2-p2167,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW67,RA15,PI_570075,SF-BE-r2-p2219,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA16,PI_329471,SF-BE-r2-p2271,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA17,PI_505722,SF-BE-r2-p2323,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW67,RA18,PI_330182,SF-BE-r2-p2375,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW67,RA19,PI_329843,SF-BE-r2-p2427,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA2,,SF-BE-r2-p1583,,,,
RW67,RA20,PI_570085,SF-BE-r2-p2479,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA21,PI_508366,SF-BE-r2-p2531,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW67,RA22,PI_562991,SF-BE-r2-p2583,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW67,RA23,PI_330196,SF-BE-r2-p2635,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA24,,SF-BE-r2-p2687,,,,
RW67,RA25,PI_569465,SF-BE-r2-p2739,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA26,PI_329702,SF-BE-r2-p2791,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA27,PI_329584,SF-BE-r2-p2843,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA28,PI_585454,SF-BE-r2-p2895,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW67,RA29,PI_196049,SF-BE-r2-p2943,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW67,RA3,PI_297130,SF-BE-r2-p1615,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW67,RA30,PI_569459,SF-BE-r2-p2943,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA31,PI_521290,SF-BE-r2-p2943,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Guinea-bicolor
RW67,RA32,PI_569435,SF-BE-r2-p2943,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA4,PI_273969,SF-BE-r2-p1647,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW67,RA5,PI_569420,SF-BE-r2-p1699,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW67,RA6,PI_570254,SF-BE-r2-p1751,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW67,RA7,PI_329299,SF-BE-r2-p1803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW67,RA8,PI_562998,SF-BE-r2-p1855,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW67,RA9,PI_569264,SF-BE-r2-p1907,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW68,RA1,PI_570431,SF-BE-r2-p1552,PHOTOPERIOD_SENSITIVE,Sweet,,Durra
RW68,RA10,PI_152967,SF-BE-r2-p1960,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW68,RA11,PI_455280,SF-BE-r2-p2012,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW68,RA12,PI_157035,SF-BE-r2-p2064,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
RW68,RA13,PI_585954,SF-BE-r2-p2116,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW68,RA14,PI_329403,SF-BE-r2-p2168,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW68,RA15,PI_570075,SF-BE-r2-p2220,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA16,PI_329471,SF-BE-r2-p2272,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA17,PI_505722,SF-BE-r2-p2324,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW68,RA18,PI_330182,SF-BE-r2-p2376,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW68,RA19,PI_329843,SF-BE-r2-p2428,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW68,RA2,,SF-BE-r2-p1584,,,,
RW68,RA20,PI_570085,SF-BE-r2-p2480,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW68,RA21,PI_508366,SF-BE-r2-p2532,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW68,RA22,PI_562991,SF-BE-r2-p2584,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
