plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
59,14,PI_329841,213,233,176,1.36,,1.13,,,,,,,,,,,,340640.888,3832715.87,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2159,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2159 && PAN.SF-BE-r2-p2159 && LEF.SF-BE-r2-p2159,ANTHESIS && MATURITY
59,15,PI_506122,98,112,105,0.48,,0.37,,,,,,,,,,,,340642.414,3832720.2,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2211,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2211 && PAN.SF-BE-r2-p2211 && LEF.SF-BE-r2-p2211,ANTHESIS && MATURITY
59,16,PI_155885,102,106,98,1.05,,0.79,,,,,,,,,,,,340643.908,3832724.435,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r2-p2263,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2263 && PAN.SF-BE-r2-p2263 && LEF.SF-BE-r2-p2263,ANTHESIS && MATURITY
59,17,PI_569097,187,202,201,1.08,1.02,0.89,14,13,12,,,,,,,,,340645.4145,3832728.715,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p2315,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2315 && PAN.SF-BE-r2-p2315 && LEF.SF-BE-r2-p2315,ANTHESIS && MATURITY
59,18,PI_329286,86,119,127,1.22,,1.03,,,,,,,,,,,,340646.9245,3832733.0,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2367,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2367 && PAN.SF-BE-r2-p2367 && LEF.SF-BE-r2-p2367,ANTHESIS && MATURITY
59,19,PI_152591,48,53,60,0.29,,0.21,,,,,,,,,,,,340648.4395,3832737.3,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2419,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2419 && PAN.SF-BE-r2-p2419 && LEF.SF-BE-r2-p2419,ANTHESIS && MATURITY
59,20,PI_329546,96,94,94,0.94,,0.78,,,,,,,,,,,,340649.9905,3832741.7,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2471,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2471 && PAN.SF-BE-r2-p2471 && LEF.SF-BE-r2-p2471,ANTHESIS && MATURITY
59,21,PI_329351,78,98,111,0.85,,0.71,,,,,,,,,,,,340651.516,3832746.03,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2523,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2523 && PAN.SF-BE-r2-p2523 && LEF.SF-BE-r2-p2523,ANTHESIS && MATURITY
59,22,PI_155516,79,67,70,0.62,,0.49,,,,,,,,,,,,340653.021,3832750.3,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,,SF-BE-r2-p2575,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2575 && PAN.SF-BE-r2-p2575 && LEF.SF-BE-r2-p2575,ANTHESIS && MATURITY
59,23,PI_329615,,,,,,,,,,,,,,,,,,340654.564,3832754.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2627,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2627 && PAN.SF-BE-r2-p2627 && LEF.SF-BE-r2-p2627,ANTHESIS && MATURITY
59,24,PI_255239,119,135,93,0.90,,0.76,,,,,,,,,,,,340656.087,3832759.005,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r2-p2679,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2679 && PAN.SF-BE-r2-p2679 && LEF.SF-BE-r2-p2679,ANTHESIS && MATURITY
59,25,PI_563355,43,46,42,0.36,,0.29,,,,,,,,,,,,340657.604,3832763.31,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r2-p2731,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2731 && PAN.SF-BE-r2-p2731 && LEF.SF-BE-r2-p2731,ANTHESIS && MATURITY
59,26,PI_329644,,,,,,,,,,,,,,,,,,340659.142,3832767.675,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2783,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2783 && PAN.SF-BE-r2-p2783 && LEF.SF-BE-r2-p2783,ANTHESIS && MATURITY
59,27,PI_329864,72,58,48,0.42,,0.34,,,,,,,,,,,,340660.665,3832772.0,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2835,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2835 && PAN.SF-BE-r2-p2835 && LEF.SF-BE-r2-p2835,ANTHESIS && MATURITY
59,28,PI_562732,136,164,133,1.11,,0.97,,,,,,,,,,,,340662.1615,3832776.245,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r2-p2887,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2887 && PAN.SF-BE-r2-p2887 && LEF.SF-BE-r2-p2887,ANTHESIS && MATURITY
59,29,PI_329569,166,168,174,1.37,,1.19,,,,,,,,,,,,340663.6795,3832780.315,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2935,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2935 && PAN.SF-BE-r2-p2935 && LEF.SF-BE-r2-p2935,ANTHESIS && MATURITY
59,30,PI_562897,75,84,81,0.25,,0.22,,,,,,,,,,,,340665.195,3832784.625,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2935 && SF-BE-r2-p2967,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2967 && PAN.SF-BE-r2-p2967 && LEF.SF-BE-r2-p2967,ANTHESIS && MATURITY
59,31,PI_152961,109,94,116,0.67,,0.54,,,,,,,,,,,,340666.7045,3832788.92,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2935 && SF-BE-r2-p2999,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2999 && PAN.SF-BE-r2-p2999 && LEF.SF-BE-r2-p2999,ANTHESIS && MATURITY
59,32,PI_153877,56,67,58,0.34,,0.28,,,,,,,,,,,,340668.2345,3832793.27,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea,SF-BE-r2-p2935 && SF-BE-r2-p3031,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3031 && PAN.SF-BE-r2-p3031 && LEF.SF-BE-r2-p3031,ANTHESIS && MATURITY
60,1,PI_329550,,,,,,,,,,,,,,,,,18.3871,340620.551,3832659.915,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1544,,4 of 4,,,,
60,2,PI_455217,,,,,,,,,,,,,,,,,30.5421,340622.1035,3832664.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p1576,,4 of 4,,,,
60,3,PI_455221,,,,,,,,,,,,,,,,,13.7559,340623.625,3832668.655,,,,,SF-BE-r2-p1608,,4 of 4,,,,
60,4,PI_562970,,,,,,,,,,,,,,,,,38.9701,340625.0005,3832672.98,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1640,,4 of 4,,,,
60,5,PI_569455,,,,,,,,,,,,,,,,,26.5754,340626.54,3832677.35,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1692,,4 of 4,,,,
60,6,PI_330833,,,,,,,,,,,,,,,,,39.3184,340628.0415,3832681.615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1744,,4 of 4,,,,
60,7,PI_521019,,,,,,,,,,,,,,,,,31.4861,340629.5655,3832685.935,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r2-p1796,,4 of 4,,,,
60,8,CHECK,,,,,,,,,,,,,,,,,43.158,340631.1165,3832690.34,,,,,SF-BE-r2-p1848,,4 of 4,,,,
60,9,PI_570031,,,,,,,,,,,,,,,,,46.7745,340632.597,3832694.545,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1900,,4 of 4,,,,
60,10,PI_452542,,,,,,,,,,,,,,,,,18.0191,340634.116,3832698.855,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1952,,4 of 4,,,,
60,11,PI_570109,,,,,,,,,,,,,,,,,33.5748,340635.6675,3832703.26,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2004,,4 of 4,,,,
60,12,PI_570074,,,,,,,,,,,,,,,,,46.2968,340637.198,3832707.6,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2056,,4 of 4,,,,
60,13,PI_329333,,,,,,,,,,,,,,,,,49.2686,340638.7095,3832711.895,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2108,,4 of 4,,,,
60,14,PI_329841,,,,,,,,,,,,,,,,,32.561,340640.194,3832716.11,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2160,,4 of 4,,,,
60,15,PI_506122,,,,,,,,,,,,,,,,,32.792,340641.7195,3832720.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2212,,4 of 4,,,,
60,16,PI_155885,,,,,,,,,,,,,,,,,42.6629,340643.212,3832724.67,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r2-p2264,,4 of 4,,,,
60,17,PI_569097,,,,,,,,,,,,,,,,,44.3532,340644.718,3832728.945,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p2316,,4 of 4,,,,
60,18,PI_329286,,,,,,,,,,,,,,,,,15.1784,340646.2275,3832733.235,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2368,,4 of 4,,,,
60,19,PI_152591,,,,,,,,,,,,,,,,,16.4264,340647.743,3832737.535,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2420,,4 of 4,,,,
60,20,PI_329546,,,,,,,,,,,,,,,,,19.9108,340649.2935,3832741.935,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2472,,4 of 4,,,,
60,21,PI_329351,,,,,,,,,,,,,,,,,23.9059,340650.818,3832746.265,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2524,,4 of 4,,,,
60,22,PI_155516,,,,,,,,,,,,,,,,,28.2205,340652.3225,3832750.535,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,,SF-BE-r2-p2576,,4 of 4,,,,
60,23,PI_329615,,,,,,,,,,,,,,,,,1.7672,340653.8665,3832754.915,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2628,,4 of 4,,,,
60,24,PI_255239,,,,,,,,,,,,,,,,,10.7794,340655.389,3832759.235,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r2-p2680,,4 of 4,,,,
60,25,PI_563355,,,,,,,,,,,,,,,,,10.797,340656.906,3832763.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r2-p2732,,4 of 4,,,,
60,26,PI_329644,,,,,,,,,,,,,,,,,8.3612,340658.4445,3832767.91,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2784,,4 of 4,,,,
60,27,PI_329864,,,,,,,,,,,,,,,,,7.2178,340659.967,3832772.235,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2836,,4 of 4,,,,
60,28,PI_562732,,,,,,,,,,,,,,,,,38.3954,340661.464,3832776.48,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r2-p2888,,4 of 4,,,,
60,29,PI_329569,,,,,,,,,,,,,,,,,18.3216,340662.983,3832780.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2936,,4 of 4,,,,
60,30,PI_562897,,,,,,,,,,,,,,,,,13.3219,340664.499,3832784.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2936 && SF-BE-r2-p2968,,4 of 4,,,,
60,31,PI_152961,,,,,,,,,,,,,,,,,29.8031,340666.0095,3832789.155,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2936 && SF-BE-r2-p3000,,4 of 4,,,,
60,32,PI_153877,,,,,,,,,,,,,,,,,5.5996,340667.54,3832793.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea,SF-BE-r2-p2936 && SF-BE-r2-p3032,,4 of 4,,,,
61,1,PI_563330,,,,,,,,,,,,0.021681,,,,43.6853,,340619.861,3832660.145,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1545,,1 of 4,,,SF-BE-r2-p1545,
61,2,PI_563196,,,,,,,,,,,,0.063308,,,,21.0395,,340621.4145,3832664.565,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum,SF-BE-r2-p1577,,1 of 4,,,SF-BE-r2-p1577,
61,3,PI_329310,,,,,,,,,,,,0.066435,,,,39.1928,,340622.935,3832668.885,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1609,,1 of 4,,,SF-BE-r2-p1609,
61,4,PI_453696,,,,,,,,,,,,0.068016,,,,15.5189,,340624.3055,3832673.215,,,,,SF-BE-r2-p1641,,1 of 4,,,SF-BE-r2-p1641,
61,5,PI_569458,,,,,,,,,,,,0.073809,,,,45.4752,,340625.846,3832677.585,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1693,,1 of 4,,,SF-BE-r2-p1693,
61,6,PI_330184,,,,,,,,,,,,0.086232,,,,32.3314,,340627.347,3832681.845,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1745,,1 of 4,,,SF-BE-r2-p1745,
61,7,PI_329618,,,,,,,,,,,,0.088835,,,,21.108,,340628.8705,3832686.17,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1797,,1 of 4,,,SF-BE-r2-p1797,
61,8,PI_570373,,,,,,,,,,,,0.085394,,,,56.2118,,340630.421,3832690.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum,SF-BE-r2-p1849,,1 of 4,,,SF-BE-r2-p1849,
61,9,PI_156330,,,,,,,,,,,,0.077856,,,,38.7354,,340631.9005,3832694.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r2-p1901,,1 of 4,,,SF-BE-r2-p1901,
61,10,PI_152728,,,,,,,,,,,,0.07134,,,,18.5241,,340633.42,3832699.085,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p1953,,1 of 4,,,SF-BE-r2-p1953,
61,11,PI_570038,,,,,,,,,,,,0.067367,,,,23.883,,340634.9725,3832703.495,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum,SF-BE-r2-p2005,,1 of 4,,,SF-BE-r2-p2005,
61,12,PI_570400,,,,,,,,,,,,0.093004,,,,20.5004,,340636.502,3832707.835,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2057,,1 of 4,,,SF-BE-r2-p2057,
61,13,PI_329510,,,,,,,,,,,,0.06971,,,,24.5468,,340638.014,3832712.13,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2109,,1 of 4,,,SF-BE-r2-p2109,
61,14,PI_329511,,,,,,,,,,,,0.068932,,,,21.026,,340639.5,3832716.35,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2161,,1 of 4,,,SF-BE-r2-p2161,
61,15,PI_455301,,,,,,,,,,,,0.069668,,,,22.4146,,340641.025,3832720.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra,SF-BE-r2-p2213,,1 of 4,,,SF-BE-r2-p2213,
61,16,PI_569453,,,,,,,,,,,,0.069511,,,,18.7596,,340642.516,3832724.91,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2265,,1 of 4,,,SF-BE-r2-p2265,
61,17,PI_329585,,,,,,,,,,,,0.058101,,,,1.8801,,340644.0215,3832729.18,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2317,,1 of 4,,,SF-BE-r2-p2317,
61,18,PI_329465,,,,,,,,,,,,0.073907,,,,13.3975,,340645.531,3832733.465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2369,,1 of 4,,,SF-BE-r2-p2369,
61,19,PI_646242,,,,,,,,,,,,0.068552,,,,31.6734,,340647.0465,3832737.77,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2421,,1 of 4,,,SF-BE-r2-p2421,
61,20,PI_569433,,,,,,,,,,,,0.060073,,,,8.9878,,340648.597,3832742.17,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2473,,1 of 4,,,SF-BE-r2-p2473,
61,21,PI_329473,,,,,,,,,,,,0.062423,,,,15.326,,340650.12,3832746.495,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,,SF-BE-r2-p2525,,1 of 4,,,SF-BE-r2-p2525,
61,22,PI_562994,,,,,,,,,,,,0.082915,,,,16.4333,,340651.624,3832750.765,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2577,,1 of 4,,,SF-BE-r2-p2577,
61,23,PI_329478,,,,,,,,,,,,0.055333,,,,1.9891,,340653.169,3832755.15,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2629,,1 of 4,,,SF-BE-r2-p2629,
61,24,PI_329632,,,,,,,,,,,,0.082437,,,,2.2702,,340654.691,3832759.47,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2681,,1 of 4,,,SF-BE-r2-p2681,
61,25,PI_329646,,,,,,,,,,,,0.051347,,,,1.0448,,340656.208,3832763.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2733,,1 of 4,,,SF-BE-r2-p2733,
61,26,PI_563032,,,,,,,,,,,,0.071866,,,,2.9337,,340657.747,3832768.145,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,SF-BE-r2-p2785,,1 of 4,,,SF-BE-r2-p2785,
61,27,PI_273465,,,,,,,,,,,,0.07317,,,,19.9799,,340659.269,3832772.465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,SF-BE-r2-p2837,,1 of 4,,,SF-BE-r2-p2837,
61,28,PI_563295,,,,,,,,,,,,0.072938,,,,28.3164,,340660.766,3832776.715,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum,SF-BE-r2-p2889,,1 of 4,,,SF-BE-r2-p2889,
61,29,PI_569462,,,,,,,,,,,,0.069777,,,,37.016,,340662.287,3832780.775,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2937,,1 of 4,,,SF-BE-r2-p2937,
61,30,PI_330858,,,,,,,,,,,,0.065396,,,,6.4192,,340663.8035,3832785.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2937 && SF-BE-r2-p2969,,1 of 4,,,SF-BE-r2-p2969,
61,31,PI_257599,,,,,,,,,,,,0.065861,,,,37.1112,,340665.3145,3832789.39,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,SF-BE-r2-p2937 && SF-BE-r2-p3001,,1 of 4,,,SF-BE-r2-p3001,
61,32,PI_569443,,,,,,,,,,,,0.019096,,,,1.7018,,340666.8455,3832793.74,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum,SF-BE-r2-p2937 && SF-BE-r2-p3033,,1 of 4,,,SF-BE-r2-p3033,
62,1,PI_563330,,,,,,,,,,0.0028248,,,0.17961,,,,,340619.1705,3832660.375,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1546,,2 of 4,,,,
62,2,PI_563196,,,,,,,,,,0.99956,,,0.19005,,,,,340620.7255,3832664.795,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum,SF-BE-r2-p1578,,2 of 4,,,,
62,3,PI_329310,,,,,,,,,,0.66667,,,0.30494,,,,,340622.2455,3832669.115,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1610,,2 of 4,,,,
62,4,PI_453696,,,,,,,,,,0.99974,,,0.21033,,,,,340623.6105,3832673.445,,,,,SF-BE-r2-p1642,,2 of 4,,,,
62,5,PI_569458,,,,,,,,,,0.66476,,,0.20451,,,,,340625.152,3832677.82,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1694,,2 of 4,,,,
62,6,PI_330184,,,,,,,,,,0.79394,,,0.15491,,,,,340626.6525,3832682.08,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1746,,2 of 4,,,,
62,7,PI_329618,,,,,,,,,,0.86543,,,0.18499,,,,,340628.175,3832686.405,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1798,,2 of 4,,,,
62,8,PI_570373,,,,,,,,,,0.87776,,,0.19625,,,,,340629.725,3832690.805,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum,SF-BE-r2-p1850,,2 of 4,,,,
62,9,PI_156330,,,,,,,,,,0.97726,,,0.053296,,,,,340631.2035,3832695.005,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r2-p1902,,2 of 4,,,,
62,10,PI_152728,,,,,,,,,,0.77794,,,0.16749,,,,,340632.7235,3832699.315,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p1954,,2 of 4,,,,
62,11,PI_570038,,,,,,,,,,0.96547,,,0.23302,,,,,340634.277,3832703.73,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum,SF-BE-r2-p2006,,2 of 4,,,,
62,12,PI_570400,,,,,,,,,,0.72907,,,0.21526,,,,,340635.806,3832708.07,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2058,,2 of 4,,,,
62,13,PI_329510,,,,,,,,,,0.99325,,,0.23538,,,,,340637.3185,3832712.365,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2110,,2 of 4,,,,
62,14,PI_329511,,,,,,,,,,0.99847,,,0.066514,,,,,340638.806,3832716.59,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2162,,2 of 4,,,,
62,15,PI_455301,,,,,,,,,,0.9789,,,0.045563,,,,,340640.3305,3832720.92,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra,SF-BE-r2-p2214,,2 of 4,,,,
62,16,PI_569453,,,,,,,,,,0.98197,,,0.099932,,,,,340641.82,3832725.145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2266,,2 of 4,,,,
62,17,PI_329585,,,,,,,,,,0.78868,,,0.17953,,,,,340643.3245,3832729.415,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2318,,2 of 4,,,,
62,18,PI_329465,,,,,,,,,,0.77456,,,0.12862,,,,,340644.8345,3832733.7,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2370,,2 of 4,,,,
62,19,PI_646242,,,,,,,,,,0.53837,,,0.22646,,,,,340646.35,3832738.005,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2422,,2 of 4,,,,
62,20,PI_569433,,,,,,,,,,0.99857,,,0,,,,,340647.9005,3832742.405,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2474,,2 of 4,,,,
62,21,PI_329473,,,,,,,,,,0.79535,,,0.21779,,,,,340649.422,3832746.725,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,,SF-BE-r2-p2526,,2 of 4,,,,
62,22,PI_562994,,,,,,,,,,0.99988,,,0.12784,,,,,340650.926,3832750.995,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2578,,2 of 4,,,,
62,23,PI_329478,,,,,,,,,,0.99967,,,0.16118,,,,,340652.4715,3832755.385,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2630,,2 of 4,,,,
62,24,PI_329632,,,,,,,,,,0.96925,,,0.13025,,,,,340653.993,3832759.705,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2682,,2 of 4,,,,
62,25,PI_329646,,,,,,,,,,0.57817,,,0.11699,,,,,340655.5095,3832764.005,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2734,,2 of 4,,,,
62,26,PI_563032,,,,,,,,,,0.99985,,,0.19346,,,,,340657.049,3832768.38,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,SF-BE-r2-p2786,,2 of 4,,,,
