plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
49 && 50 && 51 && 52,31,PI_257600,164,169,185,0.86,,0.79,,,,0.54032,0.051289,,0.28235 && 0.29689,0.47477 && 0.33535,4.6087 && 7.8415,,13.2507 && 29.9872,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,SF-BE-r1-p1485 && SF-BE-r1-p1486 && SF-BE-r1-p1487 && SF-BE-r1-p1488,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1485 && BMS.SF-BE-r1-p1487 && PAN.SF-BE-r1-p1487 && LEF.SF-BE-r1-p1487,ANTHESIS && MATURITY
49 && 50 && 51 && 52,32,PI_156178,73,68,58,0.34,,0.28,,,,0.8069,0.046601,,0.15988,0.34301 && 0.29972,4.3868 && 1.1651,,5.577 && 6.1221,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea,SF-BE-r1-p1533 && SF-BE-r1-p1534 && SF-BE-r1-p1535 && SF-BE-r1-p1536,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1533 && BMS.SF-BE-r1-p1535 && PAN.SF-BE-r1-p1535 && LEF.SF-BE-r1-p1535,ANTHESIS && MATURITY
53 && 54 && 55 && 56,1,PI_455307,140,177,181,1.55,,1.33,,,,0.58526,0.036962,0.040876,0.12092,0.352,9.5297 && 5.5891,38.7423,10.0178,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor,SF-BE-r2-p1537 && SF-BE-r2-p1538 && SF-BE-r2-p1539 && SF-BE-r2-p1540,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1537 && BMS.SF-BE-r2-p1539 && PAN.SF-BE-r2-p1539 && LEF.SF-BE-r2-p1539,ANTHESIS && MATURITY
53 && 54 && 55 && 56,2,PI_569418,117,122,121,0.91,,0.71,,,,0.49362,0.029355,0.0944,0.26233,0.25082,14.5738 && 18.1852,33.4724,43.7434,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1569 && SF-BE-r2-p1570 && SF-BE-r2-p1571 && SF-BE-r2-p1572,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1569 && BMS.SF-BE-r2-p1571 && PAN.SF-BE-r2-p1571 && LEF.SF-BE-r2-p1571,ANTHESIS && MATURITY
53 && 54 && 55 && 56,3,PI_303658,120,178,119,0.59,,0.49,,,,0.55105,0.05457,0.071638,0.36578,0.4492,17.0522 && 17.3598,39.404,27.1615,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p1601 && SF-BE-r2-p1602 && SF-BE-r2-p1603 && SF-BE-r2-p1604,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1601 && BMS.SF-BE-r2-p1603 && PAN.SF-BE-r2-p1603 && LEF.SF-BE-r2-p1603,ANTHESIS && MATURITY
53 && 54 && 55 && 56,4,PI_152751,167,157,181,1.04,,0.78,,,,0.51921,0.066951,0.086529,0.27096,0.51087,18.1224 && 16.13,49.6167,30.6303,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum,SF-BE-r2-p1633 && SF-BE-r2-p1634 && SF-BE-r2-p1635 && SF-BE-r2-p1636,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1633 && BMS.SF-BE-r2-p1635 && PAN.SF-BE-r2-p1635 && LEF.SF-BE-r2-p1635,ANTHESIS && MATURITY
53 && 54 && 55 && 56,5,PI_563222,121,137,136,0.84,,0.76,,,,0.33609,0.064129,0.062293,0.27665,0.55184,19.1312 && 12.7162,15.59,19.7194,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r2-p1685 && SF-BE-r2-p1686 && SF-BE-r2-p1687 && SF-BE-r2-p1688,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1685 && BMS.SF-BE-r2-p1687 && PAN.SF-BE-r2-p1687 && LEF.SF-BE-r2-p1687,ANTHESIS && MATURITY
53 && 54 && 55 && 56,6,PI_337680,85,104,90,0.73,,0.62,,,,0.060894,0.10738,0.077618,0.20959,0.22855,8.0144 && 14.7271,4.4679,9.8979,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1737 && SF-BE-r2-p1738 && SF-BE-r2-p1739 && SF-BE-r2-p1740,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1737 && BMS.SF-BE-r2-p1739 && PAN.SF-BE-r2-p1739 && LEF.SF-BE-r2-p1739,ANTHESIS && MATURITY
53 && 54 && 55 && 56,7,PI_329710,156,163,188,1.70,,1.45,,,,0.37377,,0.069634,0.25261,0.58352,18.7235 && 23.6912,46.9469,11.7024,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1789 && SF-BE-r2-p1790 && SF-BE-r2-p1791 && SF-BE-r2-p1792,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1789 && BMS.SF-BE-r2-p1791 && PAN.SF-BE-r2-p1791 && LEF.SF-BE-r2-p1791,ANTHESIS && MATURITY
53 && 54 && 55 && 56,8,PI_157033,193,197,218,1.69,,1.34,,,,0.26284,0.033738,0.087585,0.27957,0.6736,33.8005 && 25.904,65.8673,49.6813,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,SF-BE-r2-p1841 && SF-BE-r2-p1842 && SF-BE-r2-p1843 && SF-BE-r2-p1844,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1841 && BMS.SF-BE-r2-p1843 && PAN.SF-BE-r2-p1843 && LEF.SF-BE-r2-p1843,ANTHESIS && MATURITY
53 && 54 && 55 && 56,9,PI_329466,280,302,260,0.75,0.74,0.66,33,26,32,0.20602,0.072567,0.083013,0.30252,0.3821,21.7764 && 15.0457,57.4396,43.7126,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1893 && SF-BE-r2-p1894 && SF-BE-r2-p1895 && SF-BE-r2-p1896,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1893 && BMS.SF-BE-r2-p1895 && PAN.SF-BE-r2-p1895 && LEF.SF-BE-r2-p1895,ANTHESIS && MATURITY
53 && 54 && 55 && 56,10,PI_569447,115,108,112,0.56,,0.47,,,,0.58977,0.047655,0.078642,0.29982,0.49471,18.7938 && 20.7754,52.8767,46.1651,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1945 && SF-BE-r2-p1946 && SF-BE-r2-p1947 && SF-BE-r2-p1948,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1945 && BMS.SF-BE-r2-p1947 && PAN.SF-BE-r2-p1947 && LEF.SF-BE-r2-p1947,ANTHESIS && MATURITY
53 && 54 && 55 && 56,11,PI_562781,122,123,112,1.05,,0.84,,,,0.99751,0.088582,0.087506,0.3386,0.48683,28.2465 && 26.1629,43.9687,47.1909,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r2-p1997 && SF-BE-r2-p1998 && SF-BE-r2-p1999 && SF-BE-r2-p2000,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1997 && BMS.SF-BE-r2-p1999 && PAN.SF-BE-r2-p1999 && LEF.SF-BE-r2-p1999,ANTHESIS && MATURITY
53 && 54 && 55 && 56,12,PI_513898,80,64,65,0.40,,0.27,,,,0.99753,0.03206,0.089864,0.34411,0.38546,19.3639 && 7.1487,32.6889,18.0777,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea,SF-BE-r2-p2049 && SF-BE-r2-p2050 && SF-BE-r2-p2051 && SF-BE-r2-p2052,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2049 && BMS.SF-BE-r2-p2051 && PAN.SF-BE-r2-p2051 && LEF.SF-BE-r2-p2051,ANTHESIS && MATURITY
53 && 54 && 55 && 56,13,PI_569452,172,174,205,0.85,,0.67,,,,0.36967,0.045604,0.06659,0.27524,0.74064,17.2873 && 10.1492,44.7717,19.6589,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum,SF-BE-r2-p2101 && SF-BE-r2-p2102 && SF-BE-r2-p2103 && SF-BE-r2-p2104,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2101 && BMS.SF-BE-r2-p2103 && PAN.SF-BE-r2-p2103 && LEF.SF-BE-r2-p2103,ANTHESIS && MATURITY
53 && 54 && 55 && 56,14,PI_506069,109,128,113,0.53,,0.42,,,,0.1337,0.04581,0.080799,0.30425,0.46367,14.2437 && 18.2277,14.8508,37.3017,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor,SF-BE-r2-p2153 && SF-BE-r2-p2154 && SF-BE-r2-p2155 && SF-BE-r2-p2156,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2153 && BMS.SF-BE-r2-p2155 && PAN.SF-BE-r2-p2155 && LEF.SF-BE-r2-p2155,ANTHESIS && MATURITY
53 && 54 && 55 && 56,15,PI_563329,152,148,147,1.83,,1.54, NA, NA, NA,0.34853,0.093176,0.068329,0.3088,0.37277,13.8197 && 14.1076,12.9421,19.7058,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p2205 && SF-BE-r2-p2206 && SF-BE-r2-p2207 && SF-BE-r2-p2208,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2205 && BMS.SF-BE-r2-p2207 && PAN.SF-BE-r2-p2207 && LEF.SF-BE-r2-p2207,ANTHESIS && MATURITY
53 && 54 && 55 && 56,16,PI_562981,68,62,66,0.58,,0.37,,,,0.11816,0.076012,0.084708,0.23187,0.49508,16.6694 && 14.2561,35.1499,29.2816,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2257 && SF-BE-r2-p2258 && SF-BE-r2-p2259 && SF-BE-r2-p2260,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2257 && BMS.SF-BE-r2-p2259 && PAN.SF-BE-r2-p2259 && LEF.SF-BE-r2-p2259,ANTHESIS && MATURITY
53 && 54 && 55 && 56,17,PI_521280,95,92,87,0.60,,0.45,,,,0.53157,0.043295,0.066389,0.31631,0.40738,15.126 && 11.1526,17.6016,25.136,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r2-p2309 && SF-BE-r2-p2310 && SF-BE-r2-p2311 && SF-BE-r2-p2312,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2309 && BMS.SF-BE-r2-p2311 && PAN.SF-BE-r2-p2311 && LEF.SF-BE-r2-p2311,ANTHESIS && MATURITY
53 && 54 && 55 && 56,18,PI_330195,90,98,109,0.52,,0.40,,,,0.25565,0.068111,0.067416,0.22052,0.29187,7.5032 && 7.2256,2.7526,19.4578,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2361 && SF-BE-r2-p2362 && SF-BE-r2-p2363 && SF-BE-r2-p2364,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2361 && BMS.SF-BE-r2-p2363 && PAN.SF-BE-r2-p2363 && LEF.SF-BE-r2-p2363,ANTHESIS && MATURITY
53 && 54 && 55 && 56,19,PI_585608,78,88,87,0.67,,0.59,,,,0.80628,0.047789,0.071361,0.21572,0.28086,7.1431 && 5.6304,6.3814,16.4287,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r2-p2413 && SF-BE-r2-p2414 && SF-BE-r2-p2415 && SF-BE-r2-p2416,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2413 && BMS.SF-BE-r2-p2415 && PAN.SF-BE-r2-p2415 && LEF.SF-BE-r2-p2415,ANTHESIS && MATURITY
53 && 54 && 55 && 56,20,PI_152860,176,128,142,0.91,,0.73,,,,0.098212,0.083773,0.059841,0.23772,0.66251,13.2668 && 5.2741,25.8548,21.2297,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,,SF-BE-r2-p2465 && SF-BE-r2-p2466 && SF-BE-r2-p2467 && SF-BE-r2-p2468,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2465 && BMS.SF-BE-r2-p2467 && PAN.SF-BE-r2-p2467 && LEF.SF-BE-r2-p2467,ANTHESIS && MATURITY
53 && 54 && 55 && 56,21,PI_570047,65,50,54,0.44,,0.33,,,,0.31565,0.033053,0.072064,0.31202,0.42202,12.9315 && 3.7794,18.2861,29.6481,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2517 && SF-BE-r2-p2518 && SF-BE-r2-p2519 && SF-BE-r2-p2520,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2517 && BMS.SF-BE-r2-p2519 && PAN.SF-BE-r2-p2519 && LEF.SF-BE-r2-p2519,ANTHESIS && MATURITY
53 && 54 && 55 && 56,22,PI_330168,47,58,54,0.36,,0.25,,,,0.7473,0.05441,0.055187,0.19473,0.22664,7.5669 && 9.1887,1.4332,11.9865,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2569 && SF-BE-r2-p2570 && SF-BE-r2-p2571 && SF-BE-r2-p2572,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2569 && BMS.SF-BE-r2-p2571 && PAN.SF-BE-r2-p2571 && LEF.SF-BE-r2-p2571,ANTHESIS && MATURITY
53 && 54 && 55 && 56,23,PI_267573,80,97,98,0.38,,0.32,,,,0.32377,0.065885,0.052843,0.26006,0.2946,3.7933 && 2.0803,1.4179,5.3493,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2621 && SF-BE-r2-p2622 && SF-BE-r2-p2623 && SF-BE-r2-p2624,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2621 && BMS.SF-BE-r2-p2623 && PAN.SF-BE-r2-p2623 && LEF.SF-BE-r2-p2623,ANTHESIS && MATURITY
53 && 54 && 55 && 56,24,PI_568717,64,54,72,0.87,,0.67,,,,0.35852,0.066347,0.048377,0.17502,0.22536,5.7648 && 1.0566,0.76256,5.7982,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum,SF-BE-r2-p2673 && SF-BE-r2-p2674 && SF-BE-r2-p2675 && SF-BE-r2-p2676,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2673 && BMS.SF-BE-r2-p2675 && PAN.SF-BE-r2-p2675 && LEF.SF-BE-r2-p2675,ANTHESIS && MATURITY
53 && 54 && 55 && 56,25,PI_569444,56,51,57,0.50,,0.39,,,,0.18015,0.072779,0.051266,0.2583,0.29675,8.9918 && 2.7199,2.4745,5.034,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2725 && SF-BE-r2-p2726 && SF-BE-r2-p2727 && SF-BE-r2-p2728,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2725 && BMS.SF-BE-r2-p2727 && PAN.SF-BE-r2-p2727 && LEF.SF-BE-r2-p2727,ANTHESIS && MATURITY
53 && 54 && 55 && 56,26,PI_329394,78,86,95,0.60,,0.51,,,,0.32933,0.057165,0.050915,0.18063,0.43795,6.4933 && 1.5128,8.0941,8.8773,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2777 && SF-BE-r2-p2778 && SF-BE-r2-p2779 && SF-BE-r2-p2780,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2777 && BMS.SF-BE-r2-p2779 && PAN.SF-BE-r2-p2779 && LEF.SF-BE-r2-p2779,ANTHESIS && MATURITY
53 && 54 && 55 && 56,27,PI_525049,90,96,102,0.58,,0.48,,,,0.27182,0.061941,0.066016,0.26733,0.50828,11.7382 && 2.2213,13.2491,16.3832,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea,SF-BE-r2-p2829 && SF-BE-r2-p2830 && SF-BE-r2-p2831 && SF-BE-r2-p2832,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2829 && BMS.SF-BE-r2-p2831 && PAN.SF-BE-r2-p2831 && LEF.SF-BE-r2-p2831,ANTHESIS && MATURITY
53 && 54 && 55 && 56,28,PI_156326,,,,,,,,,,0.42995,0.041919,0.056354,0.14217,0.15703,2.4421 && 10.9596,0.7105,16.5738,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum,SF-BE-r2-p2881 && SF-BE-r2-p2882 && SF-BE-r2-p2883 && SF-BE-r2-p2884,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2881 && BMS.SF-BE-r2-p2883 && PAN.SF-BE-r2-p2883 && LEF.SF-BE-r2-p2883,ANTHESIS && MATURITY
53 && 54 && 55 && 56,29,PI_330796,97,68,75,0.78,,0.60,,,,0.28833,0.056962,0.071162,0.29406,0.30559,16.8768 && 22.8033,22.6354,17.9524,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2929 && SF-BE-r2-p2930 && SF-BE-r2-p2931 && SF-BE-r2-p2932,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2929 && BMS.SF-BE-r2-p2931 && PAN.SF-BE-r2-p2931 && LEF.SF-BE-r2-p2931,ANTHESIS && MATURITY
53 && 54 && 55 && 56,30,PI_646251,74,65,71,0.44,,0.35,,,,0.67447,,0.073581,0.19459,0.2947,6.3528 && 11.2074,10.4038,26.1356,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2929 && SF-BE-r2-p2961 && SF-BE-r2-p2930 && SF-BE-r2-p2962 && SF-BE-r2-p2931 && SF-BE-r2-p2963 && SF-BE-r2-p2932 && SF-BE-r2-p2964,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2961 && BMS.SF-BE-r2-p2963 && PAN.SF-BE-r2-p2963 && LEF.SF-BE-r2-p2963,ANTHESIS && MATURITY
53 && 54 && 55 && 56,31,PI_329711,77,64,68,0.33,,0.26,,,,,,0.07731,0.13197,0.39839,11.7005 && 8.1316,34.0049,21.2716,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2929 && SF-BE-r2-p2993 && SF-BE-r2-p2930 && SF-BE-r2-p2994 && SF-BE-r2-p2931 && SF-BE-r2-p2995 && SF-BE-r2-p2932 && SF-BE-r2-p2996,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2993 && BMS.SF-BE-r2-p2995 && PAN.SF-BE-r2-p2995 && LEF.SF-BE-r2-p2995,ANTHESIS && MATURITY
53 && 54 && 55 && 56,32,PI_569460,75,68,62,0.48,,0.37,,,,,,,0.24376,0.16229,3.2502 && 2.2736,14.3149,34.6318,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2929 && SF-BE-r2-p3025 && SF-BE-r2-p2930 && SF-BE-r2-p3026 && SF-BE-r2-p2931 && SF-BE-r2-p3027 && SF-BE-r2-p2932 && SF-BE-r2-p3028,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3025 && BMS.SF-BE-r2-p3027 && PAN.SF-BE-r2-p3027 && LEF.SF-BE-r2-p3027,ANTHESIS && MATURITY
57 && 58 && 59 && 60,1,PI_329550,114,135,162,1.09,,0.93,,,,,,0.036114,0.17723,0.20591,,17.5151,18.3871,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1541 && SF-BE-r2-p1542 && SF-BE-r2-p1543 && SF-BE-r2-p1544,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1541 && BMS.SF-BE-r2-p1543 && PAN.SF-BE-r2-p1543 && LEF.SF-BE-r2-p1543,ANTHESIS && MATURITY
57 && 58 && 59 && 60,2,PI_455217,157,146,142,0.81,,0.67,,,,0.26342,0.06727,0.063566,0.22318,0.41727,,43.2941,30.5421,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p1573 && SF-BE-r2-p1574 && SF-BE-r2-p1575 && SF-BE-r2-p1576,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1573 && BMS.SF-BE-r2-p1575 && PAN.SF-BE-r2-p1575 && LEF.SF-BE-r2-p1575,ANTHESIS && MATURITY
57 && 58 && 59 && 60,3,PI_455221,170,176,174,2.34,,1.87,,,,0.64166,0.044814,0.079725,0.3036,0.33495,,51.8485,13.7559,,,,,SF-BE-r2-p1605 && SF-BE-r2-p1606 && SF-BE-r2-p1607 && SF-BE-r2-p1608,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1605 && BMS.SF-BE-r2-p1607 && PAN.SF-BE-r2-p1607 && LEF.SF-BE-r2-p1607,ANTHESIS && MATURITY
57 && 58 && 59 && 60,4,PI_562970,80,87,79,0.66,,0.51,,,,0.4654,0.030585,0.084732,0.30709,0.44125,,56.7256,38.9701,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1637 && SF-BE-r2-p1638 && SF-BE-r2-p1639 && SF-BE-r2-p1640,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1637 && BMS.SF-BE-r2-p1639 && PAN.SF-BE-r2-p1639 && LEF.SF-BE-r2-p1639,ANTHESIS && MATURITY
57 && 58 && 59 && 60,5,PI_569455,100,96,95,1.10,,0.89,,,,0.36821,0.042595,0.095314,0.18714,0.2645,,47.4527,26.5754,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1689 && SF-BE-r2-p1690 && SF-BE-r2-p1691 && SF-BE-r2-p1692,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1689 && BMS.SF-BE-r2-p1691 && PAN.SF-BE-r2-p1691 && LEF.SF-BE-r2-p1691,ANTHESIS && MATURITY
57 && 58 && 59 && 60,6,PI_330833,176,189,203,1.01,0.95,0.73,36,32,28,0.62189,0.046676,0.064641,0.25708,0.3449,,30.3646,39.3184,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1741 && SF-BE-r2-p1742 && SF-BE-r2-p1743 && SF-BE-r2-p1744,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1741 && BMS.SF-BE-r2-p1743 && PAN.SF-BE-r2-p1743 && LEF.SF-BE-r2-p1743,ANTHESIS && MATURITY
57 && 58 && 59 && 60,7,PI_521019,130,109,111,1.06,,0.89,,,,0.36128,0.071897,0.076552,0.33495,0.55258,,68.2755,31.4861,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r2-p1793 && SF-BE-r2-p1794 && SF-BE-r2-p1795 && SF-BE-r2-p1796,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1793 && BMS.SF-BE-r2-p1795 && PAN.SF-BE-r2-p1795 && LEF.SF-BE-r2-p1795,ANTHESIS && MATURITY
57 && 58 && 59 && 60,8,CHECK,216,213,219,0.71,0.53,0.48,45,40,39,0.47722,0.04166,0.051876,0.23404,0.80119,,51.4726,43.158,,,,,SF-BE-r2-p1845 && SF-BE-r2-p1846 && SF-BE-r2-p1847 && SF-BE-r2-p1848,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1845 && BMS.SF-BE-r2-p1847 && PAN.SF-BE-r2-p1847 && LEF.SF-BE-r2-p1847,ANTHESIS && MATURITY
